municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Tuxpan, Nayarit",2020-04-19,1,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-20,1,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-21,2,1,1,0,18_018
"Tuxpan, Nayarit",2020-04-22,2,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-23,2,1,0,0,18_018
"Bahía De Banderas, Nayarit",2020-04-12,3,1,NA,NA,18_020
"Bahía De Banderas, Nayarit",2020-04-13,3,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-04-14,4,1,1,0,18_020
"Bahía De Banderas, Nayarit",2020-04-15,3,1,-1,0,18_020
"Bahía De Banderas, Nayarit",2020-04-16,3,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-04-17,5,1,2,0,18_020
"Bahía De Banderas, Nayarit",2020-04-18,5,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-04-19,5,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-04-20,5,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-04-21,5,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-04-22,5,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-04-23,7,1,2,0,18_020
"Apodaca, Nuevo León",2020-04-12,3,0,NA,NA,19_006
"Apodaca, Nuevo León",2020-04-13,4,0,1,0,19_006
"Apodaca, Nuevo León",2020-04-14,4,0,0,0,19_006
"Apodaca, Nuevo León",2020-04-15,7,0,3,0,19_006
"Apodaca, Nuevo León",2020-04-16,10,0,3,0,19_006
"Apodaca, Nuevo León",2020-04-17,10,0,0,0,19_006
"Apodaca, Nuevo León",2020-04-18,12,0,2,0,19_006
"Apodaca, Nuevo León",2020-04-19,13,0,1,0,19_006
"Apodaca, Nuevo León",2020-04-20,16,0,3,0,19_006
"Apodaca, Nuevo León",2020-04-21,16,0,0,0,19_006
"Apodaca, Nuevo León",2020-04-22,19,0,3,0,19_006
"Apodaca, Nuevo León",2020-04-23,24,0,5,0,19_006
"Cadereyta Jiménez, Nuevo León",2020-04-13,1,0,NA,NA,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-14,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-15,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-16,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-17,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-18,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-19,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-20,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-21,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-22,1,0,0,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-23,1,0,0,0,19_009
"El Carmen, Nuevo León",2020-04-12,1,0,NA,NA,19_010
"El Carmen, Nuevo León",2020-04-13,1,0,0,0,19_010
"El Carmen, Nuevo León",2020-04-14,1,0,0,0,19_010
"El Carmen, Nuevo León",2020-04-15,1,0,0,0,19_010
"El Carmen, Nuevo León",2020-04-16,1,0,0,0,19_010
"El Carmen, Nuevo León",2020-04-17,1,0,0,0,19_010
"El Carmen, Nuevo León",2020-04-18,2,0,1,0,19_010
"El Carmen, Nuevo León",2020-04-19,2,0,0,0,19_010
"El Carmen, Nuevo León",2020-04-20,3,0,1,0,19_010
"El Carmen, Nuevo León",2020-04-21,3,0,0,0,19_010
"El Carmen, Nuevo León",2020-04-22,4,0,1,0,19_010
"El Carmen, Nuevo León",2020-04-23,4,0,0,0,19_010
"García, Nuevo León",2020-04-12,5,0,NA,NA,19_018
"García, Nuevo León",2020-04-13,5,0,0,0,19_018
"García, Nuevo León",2020-04-14,5,0,0,0,19_018
"García, Nuevo León",2020-04-15,6,0,1,0,19_018
"García, Nuevo León",2020-04-16,6,0,0,0,19_018
"García, Nuevo León",2020-04-17,6,0,0,0,19_018
"García, Nuevo León",2020-04-18,6,0,0,0,19_018
"García, Nuevo León",2020-04-19,6,0,0,0,19_018
"García, Nuevo León",2020-04-20,6,0,0,0,19_018
"García, Nuevo León",2020-04-21,6,0,0,0,19_018
"García, Nuevo León",2020-04-22,6,0,0,0,19_018
"García, Nuevo León",2020-04-23,7,0,1,0,19_018
"San Pedro Garza García, Nuevo León",2020-04-12,40,1,NA,NA,19_019
"San Pedro Garza García, Nuevo León",2020-04-13,43,1,3,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-14,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-15,44,1,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-16,44,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-17,43,1,-1,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-18,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-19,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-20,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-21,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-22,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-23,43,1,0,0,19_019
"General Escobedo, Nuevo León",2020-04-12,4,1,NA,NA,19_021
"General Escobedo, Nuevo León",2020-04-13,4,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-14,4,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-15,5,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-16,8,1,3,0,19_021
"General Escobedo, Nuevo León",2020-04-17,8,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-18,10,1,2,0,19_021
"General Escobedo, Nuevo León",2020-04-19,11,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-20,11,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-21,11,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-22,11,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-23,12,1,1,0,19_021
"General Terán, Nuevo León",2020-04-23,1,0,NA,NA,19_022
"Guadalupe, Nuevo León",2020-04-12,14,0,NA,NA,19_026
"Guadalupe, Nuevo León",2020-04-13,15,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-14,18,0,3,0,19_026
"Guadalupe, Nuevo León",2020-04-15,18,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-16,21,0,3,0,19_026
"Guadalupe, Nuevo León",2020-04-17,21,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-18,24,0,3,0,19_026
"Guadalupe, Nuevo León",2020-04-19,25,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-20,25,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-21,25,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-22,27,0,2,0,19_026
"Guadalupe, Nuevo León",2020-04-23,34,0,7,0,19_026
"Juárez, Nuevo León",2020-04-12,3,0,NA,NA,19_031
"Juárez, Nuevo León",2020-04-13,3,0,0,0,19_031
"Juárez, Nuevo León",2020-04-14,3,0,0,0,19_031
"Juárez, Nuevo León",2020-04-15,4,0,1,0,19_031
"Juárez, Nuevo León",2020-04-16,4,0,0,0,19_031
"Juárez, Nuevo León",2020-04-17,4,0,0,0,19_031
"Juárez, Nuevo León",2020-04-18,5,0,1,0,19_031
"Juárez, Nuevo León",2020-04-19,5,0,0,0,19_031
"Juárez, Nuevo León",2020-04-20,6,0,1,0,19_031
"Juárez, Nuevo León",2020-04-21,6,0,0,0,19_031
"Juárez, Nuevo León",2020-04-22,6,0,0,0,19_031
"Juárez, Nuevo León",2020-04-23,11,1,5,1,19_031
"Linares, Nuevo León",2020-04-22,2,0,NA,NA,19_033
"Linares, Nuevo León",2020-04-23,2,0,0,0,19_033
"Monterrey, Nuevo León",2020-04-12,40,1,NA,NA,19_039
"Monterrey, Nuevo León",2020-04-13,42,1,2,0,19_039
"Monterrey, Nuevo León",2020-04-14,42,1,0,0,19_039
"Monterrey, Nuevo León",2020-04-15,48,1,6,0,19_039
"Monterrey, Nuevo León",2020-04-16,49,1,1,0,19_039
"Monterrey, Nuevo León",2020-04-17,49,1,0,0,19_039
"Monterrey, Nuevo León",2020-04-18,50,2,1,1,19_039
"Monterrey, Nuevo León",2020-04-19,52,2,2,0,19_039
"Monterrey, Nuevo León",2020-04-20,60,2,8,0,19_039
"Monterrey, Nuevo León",2020-04-21,61,2,1,0,19_039
"Monterrey, Nuevo León",2020-04-22,67,2,6,0,19_039
"Monterrey, Nuevo León",2020-04-23,82,2,15,0,19_039
"Pesquería, Nuevo León",2020-04-18,1,0,NA,NA,19_041
"Pesquería, Nuevo León",2020-04-19,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-20,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-21,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-22,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-23,1,0,0,0,19_041
"Sabinas Hidalgo, Nuevo León",2020-04-20,1,0,NA,NA,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-21,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-22,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-23,1,0,0,0,19_044
"Salinas Victoria, Nuevo León",2020-04-12,2,0,NA,NA,19_045
"Salinas Victoria, Nuevo León",2020-04-13,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-14,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-15,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-16,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-17,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-18,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-19,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-20,3,0,1,0,19_045
"Salinas Victoria, Nuevo León",2020-04-21,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-22,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-23,3,0,0,0,19_045
"San Nicolás De Los Garza, Nuevo León",2020-04-12,5,1,NA,NA,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-13,5,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-14,6,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-15,7,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-16,7,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-17,8,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-18,9,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-19,9,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-20,12,1,3,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-21,12,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-22,15,1,3,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-23,17,1,2,0,19_046
"Santa Catarina, Nuevo León",2020-04-12,2,0,NA,NA,19_048
"Santa Catarina, Nuevo León",2020-04-13,2,0,0,0,19_048
"Santa Catarina, Nuevo León",2020-04-14,2,0,0,0,19_048
"Santa Catarina, Nuevo León",2020-04-15,2,0,0,0,19_048
"Santa Catarina, Nuevo León",2020-04-16,3,0,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-17,3,0,0,0,19_048
"Santa Catarina, Nuevo León",2020-04-18,4,0,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-19,4,0,0,0,19_048
"Santa Catarina, Nuevo León",2020-04-20,5,0,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-21,5,0,0,0,19_048
"Santa Catarina, Nuevo León",2020-04-22,5,0,0,0,19_048
"Santa Catarina, Nuevo León",2020-04-23,6,0,1,0,19_048
"Asunción Nochixtlán, Oaxaca",2020-04-12,1,0,NA,NA,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-13,1,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-14,1,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-15,1,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-16,1,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-17,2,0,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-18,2,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-19,3,0,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-20,3,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-21,3,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-22,3,0,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-23,3,0,0,0,20_006
"Ciénega De Zimatlán, Oaxaca",2020-04-12,1,0,NA,NA,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-13,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-14,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-15,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-16,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-17,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-18,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-19,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-20,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-21,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-22,1,0,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-23,1,0,0,0,20_013
"Chalcatongo De Hidalgo, Oaxaca",2020-04-16,1,0,NA,NA,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-17,1,0,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-18,1,0,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-19,1,0,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-20,1,0,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-21,1,0,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-22,1,0,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-23,1,0,0,0,20_026
"Guadalupe Etla, Oaxaca",2020-04-15,1,0,NA,NA,20_033
"Guadalupe Etla, Oaxaca",2020-04-16,1,0,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-17,1,0,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-18,1,0,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-19,1,0,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-20,1,0,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-21,1,0,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-22,1,0,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-23,1,0,0,0,20_033
"Mesones Hidalgo, Oaxaca",2020-04-12,1,0,NA,NA,20_037
"Mesones Hidalgo, Oaxaca",2020-04-13,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-14,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-15,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-16,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-17,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-18,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-19,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-20,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-21,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-22,1,0,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-23,1,0,0,0,20_037
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-14,1,0,NA,NA,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-15,1,0,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-16,1,0,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-17,1,0,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-18,1,1,0,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-19,1,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-20,1,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-21,1,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-22,2,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-23,2,1,0,0,20_039
"Juchitán De Zaragoza, Oaxaca",2020-04-12,2,0,NA,NA,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-13,2,0,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-14,2,1,0,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-15,2,1,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-16,2,1,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-17,2,1,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-18,2,1,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-19,2,1,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-20,2,1,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-21,3,1,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-22,3,1,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-23,3,1,0,0,20_043
"Loma Bonita, Oaxaca",2020-04-12,1,0,NA,NA,20_044
"Loma Bonita, Oaxaca",2020-04-13,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-14,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-15,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-16,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-17,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-18,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-19,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-20,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-21,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-22,1,0,0,0,20_044
"Loma Bonita, Oaxaca",2020-04-23,1,0,0,0,20_044
"Magdalena Apasco, Oaxaca",2020-04-12,6,0,NA,NA,20_045
"Magdalena Apasco, Oaxaca",2020-04-13,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-14,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-15,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-16,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-17,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-18,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-19,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-20,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-21,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-22,6,0,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-23,6,0,0,0,20_045
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-04-22,1,0,NA,NA,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-04-23,2,0,1,0,20_059
"Oaxaca De Juárez, Oaxaca",2020-04-12,12,0,NA,NA,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-13,12,0,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-14,12,0,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-15,12,0,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-16,13,0,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-17,13,0,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-18,13,1,0,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-19,13,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-20,13,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-21,13,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-22,13,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-23,15,1,2,0,20_067
"Ocotlán De Morelos, Oaxaca",2020-04-23,1,0,NA,NA,20_068
"San Agustín Etla, Oaxaca",2020-04-23,1,0,NA,NA,20_084
"San Andrés Huayápam, Oaxaca",2020-04-22,1,0,NA,NA,20_091
"San Andrés Huayápam, Oaxaca",2020-04-23,1,0,0,0,20_091
"San Antonio De La Cal, Oaxaca",2020-04-12,2,0,NA,NA,20_107
"San Antonio De La Cal, Oaxaca",2020-04-13,2,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-14,2,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-15,2,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-16,2,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-17,3,0,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-18,4,0,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-19,4,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-20,4,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-21,4,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-22,4,0,0,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-23,4,0,0,0,20_107
"San Bartolo Coyotepec, Oaxaca",2020-04-14,1,0,NA,NA,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-15,2,0,1,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-16,2,0,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-17,2,0,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-18,2,0,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-19,2,0,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-20,2,0,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-21,2,0,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-22,2,0,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-23,2,0,0,0,20_115
"San Jacinto Amilpas, Oaxaca",2020-04-18,1,0,NA,NA,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-19,1,0,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-20,1,0,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-21,1,0,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-22,1,0,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-23,1,0,0,0,20_157
"San José Chiltepec, Oaxaca",2020-04-16,1,0,NA,NA,20_166
"San José Chiltepec, Oaxaca",2020-04-17,1,0,0,0,20_166
"San José Chiltepec, Oaxaca",2020-04-18,1,0,0,0,20_166
"San José Chiltepec, Oaxaca",2020-04-19,1,0,0,0,20_166
"San José Chiltepec, Oaxaca",2020-04-20,1,0,0,0,20_166
"San José Chiltepec, Oaxaca",2020-04-21,1,0,0,0,20_166
"San José Chiltepec, Oaxaca",2020-04-22,1,0,0,0,20_166
"San José Chiltepec, Oaxaca",2020-04-23,1,0,0,0,20_166
"San José Tenango, Oaxaca",2020-04-22,1,1,NA,NA,20_171
"San José Tenango, Oaxaca",2020-04-23,1,1,0,0,20_171
"Ánimas Trujano, Oaxaca",2020-04-12,1,0,NA,NA,20_174
"Ánimas Trujano, Oaxaca",2020-04-13,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-14,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-15,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-16,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-17,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-18,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-19,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-20,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-21,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-22,1,0,0,0,20_174
"Ánimas Trujano, Oaxaca",2020-04-23,1,0,0,0,20_174
"San Juan Bautista Tuxtepec, Oaxaca",2020-04-18,1,0,NA,NA,20_184
"San Juan Bautista Tuxtepec, Oaxaca",2020-04-19,1,0,0,0,20_184
"San Juan Bautista Tuxtepec, Oaxaca",2020-04-20,3,0,2,0,20_184
"San Juan Bautista Tuxtepec, Oaxaca",2020-04-21,4,1,1,1,20_184
"San Juan Bautista Tuxtepec, Oaxaca",2020-04-22,4,1,0,0,20_184
"San Juan Bautista Tuxtepec, Oaxaca",2020-04-23,5,1,1,0,20_184
"San Mateo Río Hondo, Oaxaca",2020-04-12,1,0,NA,NA,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-13,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-14,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-15,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-16,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-17,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-18,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-19,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-20,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-21,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-22,1,0,0,0,20_254
"San Mateo Río Hondo, Oaxaca",2020-04-23,1,0,0,0,20_254
"San Miguel El Grande, Oaxaca",2020-04-22,1,0,NA,NA,20_269
"San Miguel El Grande, Oaxaca",2020-04-23,1,0,0,0,20_269
"San Miguel Soyaltepec, Oaxaca",2020-04-12,1,0,NA,NA,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-13,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-14,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-15,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-16,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-17,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-18,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-19,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-20,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-21,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-22,1,0,0,0,20_278
"San Miguel Soyaltepec, Oaxaca",2020-04-23,1,0,0,0,20_278
"San Miguel Tequixtepec, Oaxaca",2020-04-20,1,0,NA,NA,20_283
"San Miguel Tequixtepec, Oaxaca",2020-04-21,1,0,0,0,20_283
"San Miguel Tequixtepec, Oaxaca",2020-04-22,1,0,0,0,20_283
