municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Juárez, Nuevo León",2020-05-13,54,4,3,0,19_031
"Juárez, Nuevo León",2020-05-14,58,4,4,0,19_031
"Juárez, Nuevo León",2020-05-15,60,5,2,1,19_031
"Juárez, Nuevo León",2020-05-16,61,5,1,0,19_031
"Juárez, Nuevo León",2020-05-17,62,5,1,0,19_031
"Juárez, Nuevo León",2020-05-18,63,5,1,0,19_031
"Juárez, Nuevo León",2020-05-19,65,6,2,1,19_031
"Juárez, Nuevo León",2020-05-20,65,7,0,1,19_031
"Juárez, Nuevo León",2020-05-21,67,7,2,0,19_031
"Juárez, Nuevo León",2020-05-22,68,7,1,0,19_031
"Juárez, Nuevo León",2020-05-23,68,7,0,0,19_031
"Juárez, Nuevo León",2020-05-24,69,7,1,0,19_031
"Juárez, Nuevo León",2020-05-25,69,7,0,0,19_031
"Juárez, Nuevo León",2020-05-26,72,7,3,0,19_031
"Juárez, Nuevo León",2020-05-27,75,7,3,0,19_031
"Juárez, Nuevo León",2020-05-28,80,8,5,1,19_031
"Juárez, Nuevo León",2020-05-29,83,9,3,1,19_031
"Juárez, Nuevo León",2020-05-30,83,9,0,0,19_031
"Juárez, Nuevo León",2020-05-31,88,9,5,0,19_031
"Juárez, Nuevo León",2020-06-01,90,9,2,0,19_031
"Juárez, Nuevo León",2020-06-02,92,9,2,0,19_031
"Juárez, Nuevo León",2020-06-03,99,9,7,0,19_031
"Juárez, Nuevo León",2020-06-04,105,9,6,0,19_031
"Juárez, Nuevo León",2020-06-05,107,9,2,0,19_031
"Juárez, Nuevo León",2020-06-06,109,11,2,2,19_031
"Juárez, Nuevo León",2020-06-07,117,11,8,0,19_031
"Juárez, Nuevo León",2020-06-08,118,11,1,0,19_031
"Juárez, Nuevo León",2020-06-09,117,11,-1,0,19_031
"Juárez, Nuevo León",2020-06-10,123,11,6,0,19_031
"Juárez, Nuevo León",2020-06-11,127,11,4,0,19_031
"Lampazos De Naranjo, Nuevo León",2020-06-10,4,0,NA,NA,19_032
"Lampazos De Naranjo, Nuevo León",2020-06-11,4,0,0,0,19_032
"Linares, Nuevo León",2020-04-22,2,0,NA,NA,19_033
"Linares, Nuevo León",2020-04-23,2,0,0,0,19_033
"Linares, Nuevo León",2020-04-24,2,0,0,0,19_033
"Linares, Nuevo León",2020-04-25,2,0,0,0,19_033
"Linares, Nuevo León",2020-04-26,2,0,0,0,19_033
"Linares, Nuevo León",2020-04-27,2,0,0,0,19_033
"Linares, Nuevo León",2020-04-28,2,0,0,0,19_033
"Linares, Nuevo León",2020-04-29,5,0,3,0,19_033
"Linares, Nuevo León",2020-04-30,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-01,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-02,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-03,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-04,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-05,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-06,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-07,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-08,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-09,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-10,5,0,0,0,19_033
"Linares, Nuevo León",2020-05-11,6,0,1,0,19_033
"Linares, Nuevo León",2020-05-12,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-13,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-14,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-15,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-16,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-17,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-18,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-19,6,0,0,0,19_033
"Linares, Nuevo León",2020-05-20,7,0,1,0,19_033
"Linares, Nuevo León",2020-05-21,7,0,0,0,19_033
"Linares, Nuevo León",2020-05-22,7,0,0,0,19_033
"Linares, Nuevo León",2020-05-23,7,0,0,0,19_033
"Linares, Nuevo León",2020-05-24,7,0,0,0,19_033
"Linares, Nuevo León",2020-05-25,7,0,0,0,19_033
"Linares, Nuevo León",2020-05-26,7,0,0,0,19_033
"Linares, Nuevo León",2020-05-27,8,0,1,0,19_033
"Linares, Nuevo León",2020-05-28,8,0,0,0,19_033
"Linares, Nuevo León",2020-05-29,8,0,0,0,19_033
"Linares, Nuevo León",2020-05-30,9,0,1,0,19_033
"Linares, Nuevo León",2020-05-31,12,0,3,0,19_033
"Linares, Nuevo León",2020-06-01,12,0,0,0,19_033
"Linares, Nuevo León",2020-06-02,12,0,0,0,19_033
"Linares, Nuevo León",2020-06-03,19,0,7,0,19_033
"Linares, Nuevo León",2020-06-04,21,0,2,0,19_033
"Linares, Nuevo León",2020-06-05,21,0,0,0,19_033
"Linares, Nuevo León",2020-06-06,21,0,0,0,19_033
"Linares, Nuevo León",2020-06-07,27,0,6,0,19_033
"Linares, Nuevo León",2020-06-08,27,0,0,0,19_033
"Linares, Nuevo León",2020-06-09,27,0,0,0,19_033
"Linares, Nuevo León",2020-06-10,32,0,5,0,19_033
"Linares, Nuevo León",2020-06-11,37,0,5,0,19_033
"Marín, Nuevo León",2020-05-19,2,0,NA,NA,19_034
"Marín, Nuevo León",2020-05-20,2,0,0,0,19_034
"Marín, Nuevo León",2020-05-21,2,0,0,0,19_034
"Marín, Nuevo León",2020-05-22,3,0,1,0,19_034
"Marín, Nuevo León",2020-05-23,3,0,0,0,19_034
"Marín, Nuevo León",2020-05-24,3,0,0,0,19_034
"Marín, Nuevo León",2020-05-25,4,0,1,0,19_034
"Marín, Nuevo León",2020-05-26,4,0,0,0,19_034
"Marín, Nuevo León",2020-05-27,4,0,0,0,19_034
"Marín, Nuevo León",2020-05-28,4,0,0,0,19_034
"Marín, Nuevo León",2020-05-29,4,0,0,0,19_034
"Marín, Nuevo León",2020-05-30,4,0,0,0,19_034
"Marín, Nuevo León",2020-05-31,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-01,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-02,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-03,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-04,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-05,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-06,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-07,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-08,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-09,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-10,4,0,0,0,19_034
"Marín, Nuevo León",2020-06-11,4,1,0,1,19_034
"Mina, Nuevo León",2020-06-01,1,0,NA,NA,19_037
"Mina, Nuevo León",2020-06-02,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-03,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-04,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-05,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-06,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-07,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-08,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-09,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-10,1,0,0,0,19_037
"Mina, Nuevo León",2020-06-11,1,0,0,0,19_037
"Montemorelos, Nuevo León",2020-04-26,1,0,NA,NA,19_038
"Montemorelos, Nuevo León",2020-04-27,1,0,0,0,19_038
"Montemorelos, Nuevo León",2020-04-28,2,0,1,0,19_038
"Montemorelos, Nuevo León",2020-04-29,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-04-30,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-01,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-02,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-03,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-04,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-05,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-06,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-07,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-08,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-09,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-10,2,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-11,3,0,1,0,19_038
"Montemorelos, Nuevo León",2020-05-12,3,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-13,5,0,2,0,19_038
"Montemorelos, Nuevo León",2020-05-14,5,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-15,6,0,1,0,19_038
"Montemorelos, Nuevo León",2020-05-16,6,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-17,7,0,1,0,19_038
"Montemorelos, Nuevo León",2020-05-18,7,0,0,0,19_038
"Montemorelos, Nuevo León",2020-05-19,7,1,0,1,19_038
"Montemorelos, Nuevo León",2020-05-20,7,1,0,0,19_038
"Montemorelos, Nuevo León",2020-05-21,8,1,1,0,19_038
"Montemorelos, Nuevo León",2020-05-22,8,1,0,0,19_038
"Montemorelos, Nuevo León",2020-05-23,11,1,3,0,19_038
"Montemorelos, Nuevo León",2020-05-24,11,1,0,0,19_038
"Montemorelos, Nuevo León",2020-05-25,11,1,0,0,19_038
"Montemorelos, Nuevo León",2020-05-26,12,1,1,0,19_038
"Montemorelos, Nuevo León",2020-05-27,12,1,0,0,19_038
"Montemorelos, Nuevo León",2020-05-28,13,1,1,0,19_038
"Montemorelos, Nuevo León",2020-05-29,13,1,0,0,19_038
"Montemorelos, Nuevo León",2020-05-30,13,1,0,0,19_038
"Montemorelos, Nuevo León",2020-05-31,14,1,1,0,19_038
"Montemorelos, Nuevo León",2020-06-01,15,1,1,0,19_038
"Montemorelos, Nuevo León",2020-06-02,15,1,0,0,19_038
"Montemorelos, Nuevo León",2020-06-03,15,1,0,0,19_038
"Montemorelos, Nuevo León",2020-06-04,17,1,2,0,19_038
"Montemorelos, Nuevo León",2020-06-05,18,1,1,0,19_038
"Montemorelos, Nuevo León",2020-06-06,18,1,0,0,19_038
"Montemorelos, Nuevo León",2020-06-07,20,1,2,0,19_038
"Montemorelos, Nuevo León",2020-06-08,20,1,0,0,19_038
"Montemorelos, Nuevo León",2020-06-09,20,1,0,0,19_038
"Montemorelos, Nuevo León",2020-06-10,21,2,1,1,19_038
"Montemorelos, Nuevo León",2020-06-11,21,2,0,0,19_038
"Monterrey, Nuevo León",2020-04-12,40,1,NA,NA,19_039
"Monterrey, Nuevo León",2020-04-13,42,1,2,0,19_039
"Monterrey, Nuevo León",2020-04-14,42,1,0,0,19_039
"Monterrey, Nuevo León",2020-04-15,48,1,6,0,19_039
"Monterrey, Nuevo León",2020-04-16,49,1,1,0,19_039
"Monterrey, Nuevo León",2020-04-17,49,1,0,0,19_039
"Monterrey, Nuevo León",2020-04-18,50,2,1,1,19_039
"Monterrey, Nuevo León",2020-04-19,52,2,2,0,19_039
"Monterrey, Nuevo León",2020-04-20,60,2,8,0,19_039
"Monterrey, Nuevo León",2020-04-21,61,2,1,0,19_039
"Monterrey, Nuevo León",2020-04-22,67,2,6,0,19_039
"Monterrey, Nuevo León",2020-04-23,82,2,15,0,19_039
"Monterrey, Nuevo León",2020-04-24,83,3,1,1,19_039
"Monterrey, Nuevo León",2020-04-25,86,3,3,0,19_039
"Monterrey, Nuevo León",2020-04-26,87,3,1,0,19_039
"Monterrey, Nuevo León",2020-04-27,88,4,1,1,19_039
"Monterrey, Nuevo León",2020-04-28,94,4,6,0,19_039
"Monterrey, Nuevo León",2020-04-29,94,4,0,0,19_039
"Monterrey, Nuevo León",2020-04-30,99,6,5,2,19_039
"Monterrey, Nuevo León",2020-05-01,106,6,7,0,19_039
"Monterrey, Nuevo León",2020-05-02,113,6,7,0,19_039
"Monterrey, Nuevo León",2020-05-03,116,7,3,1,19_039
"Monterrey, Nuevo León",2020-05-04,119,8,3,1,19_039
"Monterrey, Nuevo León",2020-05-05,126,8,7,0,19_039
"Monterrey, Nuevo León",2020-05-06,128,9,2,1,19_039
"Monterrey, Nuevo León",2020-05-07,133,11,5,2,19_039
"Monterrey, Nuevo León",2020-05-08,139,12,6,1,19_039
"Monterrey, Nuevo León",2020-05-09,140,12,1,0,19_039
"Monterrey, Nuevo León",2020-05-10,150,12,10,0,19_039
"Monterrey, Nuevo León",2020-05-11,152,12,2,0,19_039
"Monterrey, Nuevo León",2020-05-12,156,12,4,0,19_039
"Monterrey, Nuevo León",2020-05-13,159,12,3,0,19_039
"Monterrey, Nuevo León",2020-05-14,163,14,4,2,19_039
"Monterrey, Nuevo León",2020-05-15,165,14,2,0,19_039
"Monterrey, Nuevo León",2020-05-16,165,13,0,-1,19_039
"Monterrey, Nuevo León",2020-05-17,177,13,12,0,19_039
"Monterrey, Nuevo León",2020-05-18,184,13,7,0,19_039
"Monterrey, Nuevo León",2020-05-19,207,15,23,2,19_039
"Monterrey, Nuevo León",2020-05-20,228,15,21,0,19_039
"Monterrey, Nuevo León",2020-05-21,235,17,7,2,19_039
"Monterrey, Nuevo León",2020-05-22,250,18,15,1,19_039
"Monterrey, Nuevo León",2020-05-23,259,18,9,0,19_039
"Monterrey, Nuevo León",2020-05-24,271,18,12,0,19_039
"Monterrey, Nuevo León",2020-05-25,277,18,6,0,19_039
"Monterrey, Nuevo León",2020-05-26,289,20,12,2,19_039
"Monterrey, Nuevo León",2020-05-27,309,21,20,1,19_039
"Monterrey, Nuevo León",2020-05-28,325,21,16,0,19_039
"Monterrey, Nuevo León",2020-05-29,332,21,7,0,19_039
"Monterrey, Nuevo León",2020-05-30,337,23,5,2,19_039
"Monterrey, Nuevo León",2020-05-31,359,24,22,1,19_039
"Monterrey, Nuevo León",2020-06-01,376,27,17,3,19_039
"Monterrey, Nuevo León",2020-06-02,394,28,18,1,19_039
"Monterrey, Nuevo León",2020-06-03,420,30,26,2,19_039
"Monterrey, Nuevo León",2020-06-04,445,31,25,1,19_039
"Monterrey, Nuevo León",2020-06-05,452,31,7,0,19_039
"Monterrey, Nuevo León",2020-06-06,471,33,19,2,19_039
"Monterrey, Nuevo León",2020-06-07,502,34,31,1,19_039
"Monterrey, Nuevo León",2020-06-08,524,34,22,0,19_039
"Monterrey, Nuevo León",2020-06-09,540,34,16,0,19_039
"Monterrey, Nuevo León",2020-06-10,582,35,42,1,19_039
"Monterrey, Nuevo León",2020-06-11,618,38,36,3,19_039
"Pesquería, Nuevo León",2020-04-18,1,0,NA,NA,19_041
"Pesquería, Nuevo León",2020-04-19,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-20,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-21,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-22,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-23,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-24,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-25,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-26,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-27,1,0,0,0,19_041
"Pesquería, Nuevo León",2020-04-28,2,0,1,0,19_041
"Pesquería, Nuevo León",2020-04-29,4,0,2,0,19_041
"Pesquería, Nuevo León",2020-04-30,4,1,0,1,19_041
"Pesquería, Nuevo León",2020-05-01,5,1,1,0,19_041
"Pesquería, Nuevo León",2020-05-02,8,1,3,0,19_041
"Pesquería, Nuevo León",2020-05-03,9,1,1,0,19_041
"Pesquería, Nuevo León",2020-05-04,9,2,0,1,19_041
"Pesquería, Nuevo León",2020-05-05,9,2,0,0,19_041
"Pesquería, Nuevo León",2020-05-06,12,2,3,0,19_041
"Pesquería, Nuevo León",2020-05-07,13,3,1,1,19_041
"Pesquería, Nuevo León",2020-05-08,13,3,0,0,19_041
"Pesquería, Nuevo León",2020-05-09,13,3,0,0,19_041
"Pesquería, Nuevo León",2020-05-10,14,3,1,0,19_041
"Pesquería, Nuevo León",2020-05-11,14,3,0,0,19_041
"Pesquería, Nuevo León",2020-05-12,14,3,0,0,19_041
"Pesquería, Nuevo León",2020-05-13,15,3,1,0,19_041
"Pesquería, Nuevo León",2020-05-14,15,3,0,0,19_041
"Pesquería, Nuevo León",2020-05-15,15,4,0,1,19_041
"Pesquería, Nuevo León",2020-05-16,15,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-17,15,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-18,15,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-19,15,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-20,15,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-21,15,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-22,15,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-23,16,4,1,0,19_041
"Pesquería, Nuevo León",2020-05-24,16,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-25,16,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-26,17,4,1,0,19_041
"Pesquería, Nuevo León",2020-05-27,18,4,1,0,19_041
"Pesquería, Nuevo León",2020-05-28,18,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-29,19,4,1,0,19_041
"Pesquería, Nuevo León",2020-05-30,19,4,0,0,19_041
"Pesquería, Nuevo León",2020-05-31,19,4,0,0,19_041
"Pesquería, Nuevo León",2020-06-01,20,4,1,0,19_041
"Pesquería, Nuevo León",2020-06-02,20,4,0,0,19_041
"Pesquería, Nuevo León",2020-06-03,20,4,0,0,19_041
"Pesquería, Nuevo León",2020-06-04,21,4,1,0,19_041
"Pesquería, Nuevo León",2020-06-05,21,4,0,0,19_041
"Pesquería, Nuevo León",2020-06-06,21,4,0,0,19_041
"Pesquería, Nuevo León",2020-06-07,22,4,1,0,19_041
"Pesquería, Nuevo León",2020-06-08,22,4,0,0,19_041
"Pesquería, Nuevo León",2020-06-09,22,4,0,0,19_041
"Pesquería, Nuevo León",2020-06-10,23,4,1,0,19_041
"Pesquería, Nuevo León",2020-06-11,25,4,2,0,19_041
"Sabinas Hidalgo, Nuevo León",2020-04-20,1,0,NA,NA,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-21,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-22,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-23,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-24,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-25,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-26,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-27,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-28,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-29,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-30,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-01,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-02,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-03,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-04,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-05,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-06,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-07,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-08,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-09,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-10,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-11,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-12,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-13,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-14,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-15,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-16,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-17,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-18,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-19,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-20,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-21,1,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-22,2,0,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-23,2,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-24,3,0,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-25,3,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-26,3,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-27,3,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-28,3,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-29,6,0,3,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-30,6,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-31,6,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-01,9,0,3,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-02,11,0,2,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-03,28,0,17,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-04,28,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-05,28,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-06,29,0,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-07,31,0,2,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-08,33,0,2,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-09,34,0,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-10,34,0,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-06-11,34,0,0,0,19_044
"Salinas Victoria, Nuevo León",2020-04-12,2,0,NA,NA,19_045
"Salinas Victoria, Nuevo León",2020-04-13,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-14,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-15,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-16,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-17,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-18,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-19,2,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-20,3,0,1,0,19_045
"Salinas Victoria, Nuevo León",2020-04-21,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-22,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-23,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-24,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-25,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-26,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-27,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-28,3,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-04-29,4,0,1,0,19_045
"Salinas Victoria, Nuevo León",2020-04-30,4,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-01,4,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-02,5,0,1,0,19_045
"Salinas Victoria, Nuevo León",2020-05-03,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-04,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-05,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-06,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-07,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-08,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-09,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-10,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-11,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-12,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-13,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-14,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-15,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-16,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-17,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-18,5,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-19,8,0,3,0,19_045
"Salinas Victoria, Nuevo León",2020-05-20,8,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-21,8,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-22,8,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-23,8,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-24,10,0,2,0,19_045
"Salinas Victoria, Nuevo León",2020-05-25,10,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-26,12,0,2,0,19_045
"Salinas Victoria, Nuevo León",2020-05-27,12,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-28,12,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-29,12,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-30,12,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-05-31,12,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-01,14,0,2,0,19_045
"Salinas Victoria, Nuevo León",2020-06-02,14,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-03,14,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-04,14,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-05,15,0,1,0,19_045
"Salinas Victoria, Nuevo León",2020-06-06,17,0,2,0,19_045
"Salinas Victoria, Nuevo León",2020-06-07,17,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-08,17,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-09,17,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-10,17,0,0,0,19_045
"Salinas Victoria, Nuevo León",2020-06-11,17,0,0,0,19_045
"San Nicolás De Los Garza, Nuevo León",2020-04-12,5,1,NA,NA,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-13,5,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-14,6,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-15,7,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-16,7,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-17,8,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-18,9,1,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-19,9,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-20,12,1,3,0,19_046
