municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Texcoco, México",2020-05-19,123,11,3,0,15_099
"Texcoco, México",2020-05-20,125,11,2,0,15_099
"Texcoco, México",2020-05-21,129,11,4,0,15_099
"Texcoco, México",2020-05-22,138,12,9,1,15_099
"Texcoco, México",2020-05-23,151,12,13,0,15_099
"Texcoco, México",2020-05-24,152,12,1,0,15_099
"Texcoco, México",2020-05-25,154,12,2,0,15_099
"Texcoco, México",2020-05-26,167,14,13,2,15_099
"Texcoco, México",2020-05-27,189,15,22,1,15_099
"Texcoco, México",2020-05-28,200,15,11,0,15_099
"Tezoyuca, México",2020-04-12,1,0,NA,NA,15_100
"Tezoyuca, México",2020-04-13,1,0,0,0,15_100
"Tezoyuca, México",2020-04-14,1,0,0,0,15_100
"Tezoyuca, México",2020-04-15,2,0,1,0,15_100
"Tezoyuca, México",2020-04-16,2,0,0,0,15_100
"Tezoyuca, México",2020-04-17,2,0,0,0,15_100
"Tezoyuca, México",2020-04-18,2,0,0,0,15_100
"Tezoyuca, México",2020-04-19,2,0,0,0,15_100
"Tezoyuca, México",2020-04-20,2,0,0,0,15_100
"Tezoyuca, México",2020-04-21,4,0,2,0,15_100
"Tezoyuca, México",2020-04-22,5,0,1,0,15_100
"Tezoyuca, México",2020-04-23,5,0,0,0,15_100
"Tezoyuca, México",2020-04-24,7,0,2,0,15_100
"Tezoyuca, México",2020-04-25,8,0,1,0,15_100
"Tezoyuca, México",2020-04-26,8,0,0,0,15_100
"Tezoyuca, México",2020-04-27,8,0,0,0,15_100
"Tezoyuca, México",2020-04-28,8,0,0,0,15_100
"Tezoyuca, México",2020-04-29,8,0,0,0,15_100
"Tezoyuca, México",2020-04-30,8,0,0,0,15_100
"Tezoyuca, México",2020-05-01,10,0,2,0,15_100
"Tezoyuca, México",2020-05-02,10,0,0,0,15_100
"Tezoyuca, México",2020-05-03,10,0,0,0,15_100
"Tezoyuca, México",2020-05-04,10,0,0,0,15_100
"Tezoyuca, México",2020-05-05,10,0,0,0,15_100
"Tezoyuca, México",2020-05-06,10,0,0,0,15_100
"Tezoyuca, México",2020-05-07,11,0,1,0,15_100
"Tezoyuca, México",2020-05-08,12,0,1,0,15_100
"Tezoyuca, México",2020-05-09,12,0,0,0,15_100
"Tezoyuca, México",2020-05-10,12,0,0,0,15_100
"Tezoyuca, México",2020-05-11,13,0,1,0,15_100
"Tezoyuca, México",2020-05-12,15,0,2,0,15_100
"Tezoyuca, México",2020-05-13,15,0,0,0,15_100
"Tezoyuca, México",2020-05-14,16,0,1,0,15_100
"Tezoyuca, México",2020-05-15,16,0,0,0,15_100
"Tezoyuca, México",2020-05-16,16,0,0,0,15_100
"Tezoyuca, México",2020-05-17,17,0,1,0,15_100
"Tezoyuca, México",2020-05-18,17,0,0,0,15_100
"Tezoyuca, México",2020-05-19,18,0,1,0,15_100
"Tezoyuca, México",2020-05-20,18,0,0,0,15_100
"Tezoyuca, México",2020-05-21,18,0,0,0,15_100
"Tezoyuca, México",2020-05-22,18,0,0,0,15_100
"Tezoyuca, México",2020-05-23,19,0,1,0,15_100
"Tezoyuca, México",2020-05-24,19,0,0,0,15_100
"Tezoyuca, México",2020-05-25,20,0,1,0,15_100
"Tezoyuca, México",2020-05-26,22,0,2,0,15_100
"Tezoyuca, México",2020-05-27,24,0,2,0,15_100
"Tezoyuca, México",2020-05-28,27,0,3,0,15_100
"Tianguistenco, México",2020-04-12,1,0,NA,NA,15_101
"Tianguistenco, México",2020-04-13,2,0,1,0,15_101
"Tianguistenco, México",2020-04-14,2,0,0,0,15_101
"Tianguistenco, México",2020-04-15,2,0,0,0,15_101
"Tianguistenco, México",2020-04-16,3,0,1,0,15_101
"Tianguistenco, México",2020-04-17,3,0,0,0,15_101
"Tianguistenco, México",2020-04-18,3,0,0,0,15_101
"Tianguistenco, México",2020-04-19,3,0,0,0,15_101
"Tianguistenco, México",2020-04-20,3,0,0,0,15_101
"Tianguistenco, México",2020-04-21,3,0,0,0,15_101
"Tianguistenco, México",2020-04-22,3,0,0,0,15_101
"Tianguistenco, México",2020-04-23,3,0,0,0,15_101
"Tianguistenco, México",2020-04-24,3,0,0,0,15_101
"Tianguistenco, México",2020-04-25,3,0,0,0,15_101
"Tianguistenco, México",2020-04-26,3,0,0,0,15_101
"Tianguistenco, México",2020-04-27,3,0,0,0,15_101
"Tianguistenco, México",2020-04-28,3,0,0,0,15_101
"Tianguistenco, México",2020-04-29,3,0,0,0,15_101
"Tianguistenco, México",2020-04-30,3,0,0,0,15_101
"Tianguistenco, México",2020-05-01,4,0,1,0,15_101
"Tianguistenco, México",2020-05-02,4,0,0,0,15_101
"Tianguistenco, México",2020-05-03,4,0,0,0,15_101
"Tianguistenco, México",2020-05-04,4,0,0,0,15_101
"Tianguistenco, México",2020-05-05,4,0,0,0,15_101
"Tianguistenco, México",2020-05-06,5,0,1,0,15_101
"Tianguistenco, México",2020-05-07,9,0,4,0,15_101
"Tianguistenco, México",2020-05-08,8,0,-1,0,15_101
"Tianguistenco, México",2020-05-09,11,1,3,1,15_101
"Tianguistenco, México",2020-05-10,11,1,0,0,15_101
"Tianguistenco, México",2020-05-11,11,1,0,0,15_101
"Tianguistenco, México",2020-05-12,11,1,0,0,15_101
"Tianguistenco, México",2020-05-13,12,1,1,0,15_101
"Tianguistenco, México",2020-05-14,12,1,0,0,15_101
"Tianguistenco, México",2020-05-15,13,1,1,0,15_101
"Tianguistenco, México",2020-05-16,13,1,0,0,15_101
"Tianguistenco, México",2020-05-17,13,1,0,0,15_101
"Tianguistenco, México",2020-05-18,14,1,1,0,15_101
"Tianguistenco, México",2020-05-19,16,1,2,0,15_101
"Tianguistenco, México",2020-05-20,16,1,0,0,15_101
"Tianguistenco, México",2020-05-21,17,1,1,0,15_101
"Tianguistenco, México",2020-05-22,17,2,0,1,15_101
"Tianguistenco, México",2020-05-23,17,2,0,0,15_101
"Tianguistenco, México",2020-05-24,19,2,2,0,15_101
"Tianguistenco, México",2020-05-25,21,2,2,0,15_101
"Tianguistenco, México",2020-05-26,24,2,3,0,15_101
"Tianguistenco, México",2020-05-27,28,2,4,0,15_101
"Tianguistenco, México",2020-05-28,31,4,3,2,15_101
"Timilpan, México",2020-05-05,1,0,NA,NA,15_102
"Timilpan, México",2020-05-06,1,0,0,0,15_102
"Timilpan, México",2020-05-07,1,0,0,0,15_102
"Timilpan, México",2020-05-08,1,0,0,0,15_102
"Timilpan, México",2020-05-09,1,0,0,0,15_102
"Timilpan, México",2020-05-10,1,0,0,0,15_102
"Timilpan, México",2020-05-11,1,0,0,0,15_102
"Timilpan, México",2020-05-12,1,0,0,0,15_102
"Timilpan, México",2020-05-13,1,0,0,0,15_102
"Timilpan, México",2020-05-14,1,0,0,0,15_102
"Timilpan, México",2020-05-15,1,0,0,0,15_102
"Timilpan, México",2020-05-16,1,0,0,0,15_102
"Timilpan, México",2020-05-17,1,0,0,0,15_102
"Timilpan, México",2020-05-18,1,0,0,0,15_102
"Timilpan, México",2020-05-19,1,0,0,0,15_102
"Timilpan, México",2020-05-20,1,0,0,0,15_102
"Timilpan, México",2020-05-21,1,0,0,0,15_102
"Timilpan, México",2020-05-22,1,0,0,0,15_102
"Timilpan, México",2020-05-23,1,0,0,0,15_102
"Timilpan, México",2020-05-24,1,0,0,0,15_102
"Timilpan, México",2020-05-25,2,0,1,0,15_102
"Timilpan, México",2020-05-26,3,0,1,0,15_102
"Timilpan, México",2020-05-27,3,0,0,0,15_102
"Timilpan, México",2020-05-28,3,0,0,0,15_102
"Tlalmanalco, México",2020-04-12,1,0,NA,NA,15_103
"Tlalmanalco, México",2020-04-13,1,0,0,0,15_103
"Tlalmanalco, México",2020-04-14,1,0,0,0,15_103
"Tlalmanalco, México",2020-04-15,1,0,0,0,15_103
"Tlalmanalco, México",2020-04-16,1,0,0,0,15_103
"Tlalmanalco, México",2020-04-17,1,0,0,0,15_103
"Tlalmanalco, México",2020-04-18,1,0,0,0,15_103
"Tlalmanalco, México",2020-04-19,2,0,1,0,15_103
"Tlalmanalco, México",2020-04-20,2,0,0,0,15_103
"Tlalmanalco, México",2020-04-21,2,0,0,0,15_103
"Tlalmanalco, México",2020-04-22,4,0,2,0,15_103
"Tlalmanalco, México",2020-04-23,4,0,0,0,15_103
"Tlalmanalco, México",2020-04-24,6,0,2,0,15_103
"Tlalmanalco, México",2020-04-25,9,0,3,0,15_103
"Tlalmanalco, México",2020-04-26,9,0,0,0,15_103
"Tlalmanalco, México",2020-04-27,9,0,0,0,15_103
"Tlalmanalco, México",2020-04-28,11,0,2,0,15_103
"Tlalmanalco, México",2020-04-29,11,0,0,0,15_103
"Tlalmanalco, México",2020-04-30,12,1,1,1,15_103
"Tlalmanalco, México",2020-05-01,14,1,2,0,15_103
"Tlalmanalco, México",2020-05-02,14,1,0,0,15_103
"Tlalmanalco, México",2020-05-03,15,1,1,0,15_103
"Tlalmanalco, México",2020-05-04,15,1,0,0,15_103
"Tlalmanalco, México",2020-05-05,16,1,1,0,15_103
"Tlalmanalco, México",2020-05-06,18,1,2,0,15_103
"Tlalmanalco, México",2020-05-07,20,1,2,0,15_103
"Tlalmanalco, México",2020-05-08,22,1,2,0,15_103
"Tlalmanalco, México",2020-05-09,22,1,0,0,15_103
"Tlalmanalco, México",2020-05-10,22,1,0,0,15_103
"Tlalmanalco, México",2020-05-11,24,1,2,0,15_103
"Tlalmanalco, México",2020-05-12,26,1,2,0,15_103
"Tlalmanalco, México",2020-05-13,26,1,0,0,15_103
"Tlalmanalco, México",2020-05-14,29,1,3,0,15_103
"Tlalmanalco, México",2020-05-15,30,1,1,0,15_103
"Tlalmanalco, México",2020-05-16,34,1,4,0,15_103
"Tlalmanalco, México",2020-05-17,36,1,2,0,15_103
"Tlalmanalco, México",2020-05-18,39,1,3,0,15_103
"Tlalmanalco, México",2020-05-19,42,1,3,0,15_103
"Tlalmanalco, México",2020-05-20,43,1,1,0,15_103
"Tlalmanalco, México",2020-05-21,43,1,0,0,15_103
"Tlalmanalco, México",2020-05-22,47,2,4,1,15_103
"Tlalmanalco, México",2020-05-23,49,2,2,0,15_103
"Tlalmanalco, México",2020-05-24,55,2,6,0,15_103
"Tlalmanalco, México",2020-05-25,58,2,3,0,15_103
"Tlalmanalco, México",2020-05-26,64,2,6,0,15_103
"Tlalmanalco, México",2020-05-27,68,2,4,0,15_103
"Tlalmanalco, México",2020-05-28,68,2,0,0,15_103
"Tlalnepantla De Baz, México",2020-04-12,55,1,NA,NA,15_104
"Tlalnepantla De Baz, México",2020-04-13,58,1,3,0,15_104
"Tlalnepantla De Baz, México",2020-04-14,62,1,4,0,15_104
"Tlalnepantla De Baz, México",2020-04-15,73,1,11,0,15_104
"Tlalnepantla De Baz, México",2020-04-16,77,1,4,0,15_104
"Tlalnepantla De Baz, México",2020-04-17,82,1,5,0,15_104
"Tlalnepantla De Baz, México",2020-04-18,85,1,3,0,15_104
"Tlalnepantla De Baz, México",2020-04-19,98,1,13,0,15_104
"Tlalnepantla De Baz, México",2020-04-20,104,1,6,0,15_104
"Tlalnepantla De Baz, México",2020-04-21,116,5,12,4,15_104
"Tlalnepantla De Baz, México",2020-04-22,125,5,9,0,15_104
"Tlalnepantla De Baz, México",2020-04-23,138,5,13,0,15_104
"Tlalnepantla De Baz, México",2020-04-24,154,7,16,2,15_104
"Tlalnepantla De Baz, México",2020-04-25,171,7,17,0,15_104
"Tlalnepantla De Baz, México",2020-04-26,178,8,7,1,15_104
"Tlalnepantla De Baz, México",2020-04-27,183,8,5,0,15_104
"Tlalnepantla De Baz, México",2020-04-28,194,8,11,0,15_104
"Tlalnepantla De Baz, México",2020-04-29,199,8,5,0,15_104
"Tlalnepantla De Baz, México",2020-04-30,208,9,9,1,15_104
"Tlalnepantla De Baz, México",2020-05-01,227,9,19,0,15_104
"Tlalnepantla De Baz, México",2020-05-02,243,10,16,1,15_104
"Tlalnepantla De Baz, México",2020-05-03,249,13,6,3,15_104
"Tlalnepantla De Baz, México",2020-05-04,265,14,16,1,15_104
"Tlalnepantla De Baz, México",2020-05-05,271,14,6,0,15_104
"Tlalnepantla De Baz, México",2020-05-06,286,17,15,3,15_104
"Tlalnepantla De Baz, México",2020-05-07,314,20,28,3,15_104
"Tlalnepantla De Baz, México",2020-05-08,336,20,22,0,15_104
"Tlalnepantla De Baz, México",2020-05-09,352,23,16,3,15_104
"Tlalnepantla De Baz, México",2020-05-10,372,26,20,3,15_104
"Tlalnepantla De Baz, México",2020-05-11,380,27,8,1,15_104
"Tlalnepantla De Baz, México",2020-05-12,397,28,17,1,15_104
"Tlalnepantla De Baz, México",2020-05-13,424,30,27,2,15_104
"Tlalnepantla De Baz, México",2020-05-14,437,33,13,3,15_104
"Tlalnepantla De Baz, México",2020-05-15,455,33,18,0,15_104
"Tlalnepantla De Baz, México",2020-05-16,474,34,19,1,15_104
"Tlalnepantla De Baz, México",2020-05-17,489,35,15,1,15_104
"Tlalnepantla De Baz, México",2020-05-18,511,37,22,2,15_104
"Tlalnepantla De Baz, México",2020-05-19,551,38,40,1,15_104
"Tlalnepantla De Baz, México",2020-05-20,569,44,18,6,15_104
"Tlalnepantla De Baz, México",2020-05-21,596,50,27,6,15_104
"Tlalnepantla De Baz, México",2020-05-22,623,56,27,6,15_104
"Tlalnepantla De Baz, México",2020-05-23,660,56,37,0,15_104
"Tlalnepantla De Baz, México",2020-05-24,692,60,32,4,15_104
"Tlalnepantla De Baz, México",2020-05-25,728,65,36,5,15_104
"Tlalnepantla De Baz, México",2020-05-26,766,70,38,5,15_104
"Tlalnepantla De Baz, México",2020-05-27,808,76,42,6,15_104
"Tlalnepantla De Baz, México",2020-05-28,850,82,42,6,15_104
"Toluca, México",2020-04-12,28,0,NA,NA,15_106
"Toluca, México",2020-04-13,29,0,1,0,15_106
"Toluca, México",2020-04-14,28,0,-1,0,15_106
"Toluca, México",2020-04-15,34,0,6,0,15_106
"Toluca, México",2020-04-16,38,1,4,1,15_106
"Toluca, México",2020-04-17,38,1,0,0,15_106
"Toluca, México",2020-04-18,41,1,3,0,15_106
"Toluca, México",2020-04-19,43,1,2,0,15_106
"Toluca, México",2020-04-20,45,1,2,0,15_106
"Toluca, México",2020-04-21,47,1,2,0,15_106
"Toluca, México",2020-04-22,50,2,3,1,15_106
"Toluca, México",2020-04-23,53,3,3,1,15_106
"Toluca, México",2020-04-24,58,3,5,0,15_106
"Toluca, México",2020-04-25,59,3,1,0,15_106
"Toluca, México",2020-04-26,70,3,11,0,15_106
"Toluca, México",2020-04-27,76,3,6,0,15_106
"Toluca, México",2020-04-28,82,4,6,1,15_106
"Toluca, México",2020-04-29,86,4,4,0,15_106
"Toluca, México",2020-04-30,95,6,9,2,15_106
"Toluca, México",2020-05-01,110,6,15,0,15_106
"Toluca, México",2020-05-02,116,6,6,0,15_106
"Toluca, México",2020-05-03,124,6,8,0,15_106
"Toluca, México",2020-05-04,133,6,9,0,15_106
"Toluca, México",2020-05-05,139,7,6,1,15_106
"Toluca, México",2020-05-06,152,7,13,0,15_106
"Toluca, México",2020-05-07,170,8,18,1,15_106
"Toluca, México",2020-05-08,184,10,14,2,15_106
"Toluca, México",2020-05-09,197,10,13,0,15_106
"Toluca, México",2020-05-10,201,10,4,0,15_106
"Toluca, México",2020-05-11,206,11,5,1,15_106
"Toluca, México",2020-05-12,234,11,28,0,15_106
"Toluca, México",2020-05-13,238,13,4,2,15_106
"Toluca, México",2020-05-14,282,14,44,1,15_106
"Toluca, México",2020-05-15,294,15,12,1,15_106
"Toluca, México",2020-05-16,307,15,13,0,15_106
"Toluca, México",2020-05-17,314,15,7,0,15_106
"Toluca, México",2020-05-18,343,16,29,1,15_106
"Toluca, México",2020-05-19,369,16,26,0,15_106
"Toluca, México",2020-05-20,389,16,20,0,15_106
"Toluca, México",2020-05-21,393,16,4,0,15_106
"Toluca, México",2020-05-22,429,17,36,1,15_106
"Toluca, México",2020-05-23,452,19,23,2,15_106
"Toluca, México",2020-05-24,466,20,14,1,15_106
"Toluca, México",2020-05-25,493,23,27,3,15_106
"Toluca, México",2020-05-26,576,29,83,6,15_106
"Toluca, México",2020-05-27,646,31,70,2,15_106
"Toluca, México",2020-05-28,683,32,37,1,15_106
"Tonatico, México",2020-05-19,1,0,NA,NA,15_107
"Tonatico, México",2020-05-20,1,0,0,0,15_107
"Tonatico, México",2020-05-21,1,0,0,0,15_107
"Tonatico, México",2020-05-22,1,0,0,0,15_107
"Tonatico, México",2020-05-23,2,0,1,0,15_107
"Tonatico, México",2020-05-24,2,0,0,0,15_107
"Tonatico, México",2020-05-25,2,0,0,0,15_107
"Tonatico, México",2020-05-26,2,0,0,0,15_107
"Tonatico, México",2020-05-27,2,0,0,0,15_107
"Tonatico, México",2020-05-28,2,0,0,0,15_107
"Tultepec, México",2020-04-12,6,1,NA,NA,15_108
"Tultepec, México",2020-04-13,6,1,0,0,15_108
"Tultepec, México",2020-04-14,7,1,1,0,15_108
"Tultepec, México",2020-04-15,8,2,1,1,15_108
"Tultepec, México",2020-04-16,8,2,0,0,15_108
"Tultepec, México",2020-04-17,8,2,0,0,15_108
"Tultepec, México",2020-04-18,8,2,0,0,15_108
"Tultepec, México",2020-04-19,8,2,0,0,15_108
"Tultepec, México",2020-04-20,8,2,0,0,15_108
"Tultepec, México",2020-04-21,8,2,0,0,15_108
"Tultepec, México",2020-04-22,8,2,0,0,15_108
"Tultepec, México",2020-04-23,9,3,1,1,15_108
"Tultepec, México",2020-04-24,12,3,3,0,15_108
"Tultepec, México",2020-04-25,14,3,2,0,15_108
"Tultepec, México",2020-04-26,14,3,0,0,15_108
"Tultepec, México",2020-04-27,14,3,0,0,15_108
"Tultepec, México",2020-04-28,17,3,3,0,15_108
"Tultepec, México",2020-04-29,20,3,3,0,15_108
"Tultepec, México",2020-04-30,21,3,1,0,15_108
"Tultepec, México",2020-05-01,23,3,2,0,15_108
"Tultepec, México",2020-05-02,25,4,2,1,15_108
"Tultepec, México",2020-05-03,27,4,2,0,15_108
"Tultepec, México",2020-05-04,30,4,3,0,15_108
"Tultepec, México",2020-05-05,33,4,3,0,15_108
"Tultepec, México",2020-05-06,33,4,0,0,15_108
"Tultepec, México",2020-05-07,37,6,4,2,15_108
"Tultepec, México",2020-05-08,41,6,4,0,15_108
"Tultepec, México",2020-05-09,45,6,4,0,15_108
"Tultepec, México",2020-05-10,47,6,2,0,15_108
"Tultepec, México",2020-05-11,50,6,3,0,15_108
"Tultepec, México",2020-05-12,52,7,2,1,15_108
"Tultepec, México",2020-05-13,55,8,3,1,15_108
"Tultepec, México",2020-05-14,57,9,2,1,15_108
"Tultepec, México",2020-05-15,59,10,2,1,15_108
"Tultepec, México",2020-05-16,63,10,4,0,15_108
"Tultepec, México",2020-05-17,64,10,1,0,15_108
"Tultepec, México",2020-05-18,67,10,3,0,15_108
"Tultepec, México",2020-05-19,71,10,4,0,15_108
"Tultepec, México",2020-05-20,71,10,0,0,15_108
"Tultepec, México",2020-05-21,79,10,8,0,15_108
"Tultepec, México",2020-05-22,82,10,3,0,15_108
"Tultepec, México",2020-05-23,83,10,1,0,15_108
"Tultepec, México",2020-05-24,85,8,2,-2,15_108
"Tultepec, México",2020-05-25,90,9,5,1,15_108
"Tultepec, México",2020-05-26,102,11,12,2,15_108
"Tultepec, México",2020-05-27,107,12,5,1,15_108
"Tultepec, México",2020-05-28,110,12,3,0,15_108
"Tultitlán, México",2020-04-12,25,0,NA,NA,15_109
"Tultitlán, México",2020-04-13,27,0,2,0,15_109
"Tultitlán, México",2020-04-14,28,1,1,1,15_109
"Tultitlán, México",2020-04-15,30,2,2,1,15_109
"Tultitlán, México",2020-04-16,31,2,1,0,15_109
"Tultitlán, México",2020-04-17,35,2,4,0,15_109
"Tultitlán, México",2020-04-18,36,3,1,1,15_109
"Tultitlán, México",2020-04-19,40,3,4,0,15_109
"Tultitlán, México",2020-04-20,42,3,2,0,15_109
"Tultitlán, México",2020-04-21,46,3,4,0,15_109
"Tultitlán, México",2020-04-22,49,4,3,1,15_109
"Tultitlán, México",2020-04-23,57,4,8,0,15_109
"Tultitlán, México",2020-04-24,62,4,5,0,15_109
"Tultitlán, México",2020-04-25,67,4,5,0,15_109
"Tultitlán, México",2020-04-26,70,4,3,0,15_109
"Tultitlán, México",2020-04-27,72,5,2,1,15_109
"Tultitlán, México",2020-04-28,76,5,4,0,15_109
"Tultitlán, México",2020-04-29,81,5,5,0,15_109
"Tultitlán, México",2020-04-30,94,7,13,2,15_109
"Tultitlán, México",2020-05-01,101,8,7,1,15_109
"Tultitlán, México",2020-05-02,105,9,4,1,15_109
"Tultitlán, México",2020-05-03,119,9,14,0,15_109
"Tultitlán, México",2020-05-04,131,10,12,1,15_109
"Tultitlán, México",2020-05-05,138,11,7,1,15_109
"Tultitlán, México",2020-05-06,149,13,11,2,15_109
"Tultitlán, México",2020-05-07,159,14,10,1,15_109
"Tultitlán, México",2020-05-08,170,14,11,0,15_109
"Tultitlán, México",2020-05-09,190,15,20,1,15_109
"Tultitlán, México",2020-05-10,198,15,8,0,15_109
"Tultitlán, México",2020-05-11,204,16,6,1,15_109
"Tultitlán, México",2020-05-12,220,20,16,4,15_109
"Tultitlán, México",2020-05-13,225,24,5,4,15_109
"Tultitlán, México",2020-05-14,236,25,11,1,15_109
"Tultitlán, México",2020-05-15,244,25,8,0,15_109
"Tultitlán, México",2020-05-16,255,25,11,0,15_109
"Tultitlán, México",2020-05-17,262,25,7,0,15_109
"Tultitlán, México",2020-05-18,268,25,6,0,15_109
"Tultitlán, México",2020-05-19,277,25,9,0,15_109
"Tultitlán, México",2020-05-20,294,26,17,1,15_109
"Tultitlán, México",2020-05-21,306,36,12,10,15_109
"Tultitlán, México",2020-05-22,314,49,8,13,15_109
"Tultitlán, México",2020-05-23,329,52,15,3,15_109
"Tultitlán, México",2020-05-24,340,51,11,-1,15_109
"Tultitlán, México",2020-05-25,350,52,10,1,15_109
"Tultitlán, México",2020-05-26,367,59,17,7,15_109
"Tultitlán, México",2020-05-27,379,64,12,5,15_109
"Tultitlán, México",2020-05-28,394,71,15,7,15_109
"Valle De Bravo, México",2020-04-15,1,0,NA,NA,15_110
"Valle De Bravo, México",2020-04-16,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-17,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-18,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-19,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-20,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-21,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-22,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-23,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-24,1,0,0,0,15_110
"Valle De Bravo, México",2020-04-25,2,0,1,0,15_110
"Valle De Bravo, México",2020-04-26,2,0,0,0,15_110
"Valle De Bravo, México",2020-04-27,2,0,0,0,15_110
"Valle De Bravo, México",2020-04-28,2,0,0,0,15_110
"Valle De Bravo, México",2020-04-29,3,0,1,0,15_110
"Valle De Bravo, México",2020-04-30,3,0,0,0,15_110
"Valle De Bravo, México",2020-05-01,3,0,0,0,15_110
"Valle De Bravo, México",2020-05-02,3,0,0,0,15_110
"Valle De Bravo, México",2020-05-03,5,0,2,0,15_110
"Valle De Bravo, México",2020-05-04,5,0,0,0,15_110
"Valle De Bravo, México",2020-05-05,5,1,0,1,15_110
"Valle De Bravo, México",2020-05-06,6,1,1,0,15_110
"Valle De Bravo, México",2020-05-07,6,1,0,0,15_110
"Valle De Bravo, México",2020-05-08,6,1,0,0,15_110
"Valle De Bravo, México",2020-05-09,6,1,0,0,15_110
"Valle De Bravo, México",2020-05-10,7,1,1,0,15_110
"Valle De Bravo, México",2020-05-11,7,1,0,0,15_110
"Valle De Bravo, México",2020-05-12,8,1,1,0,15_110
"Valle De Bravo, México",2020-05-13,8,1,0,0,15_110
"Valle De Bravo, México",2020-05-14,8,1,0,0,15_110
"Valle De Bravo, México",2020-05-15,8,1,0,0,15_110
"Valle De Bravo, México",2020-05-16,10,1,2,0,15_110
"Valle De Bravo, México",2020-05-17,13,3,3,2,15_110
"Valle De Bravo, México",2020-05-18,13,3,0,0,15_110
"Valle De Bravo, México",2020-05-19,15,3,2,0,15_110
"Valle De Bravo, México",2020-05-20,15,3,0,0,15_110
"Valle De Bravo, México",2020-05-21,15,3,0,0,15_110
"Valle De Bravo, México",2020-05-22,18,3,3,0,15_110
"Valle De Bravo, México",2020-05-23,18,3,0,0,15_110
"Valle De Bravo, México",2020-05-24,20,3,2,0,15_110
"Valle De Bravo, México",2020-05-25,23,3,3,0,15_110
"Valle De Bravo, México",2020-05-26,31,3,8,0,15_110
"Valle De Bravo, México",2020-05-27,32,3,1,0,15_110
"Valle De Bravo, México",2020-05-28,32,3,0,0,15_110
"Villa De Allende, México",2020-05-07,1,0,NA,NA,15_111
"Villa De Allende, México",2020-05-08,1,0,0,0,15_111
"Villa De Allende, México",2020-05-09,1,0,0,0,15_111
"Villa De Allende, México",2020-05-10,1,0,0,0,15_111
"Villa De Allende, México",2020-05-11,1,0,0,0,15_111
"Villa De Allende, México",2020-05-12,1,0,0,0,15_111
"Villa De Allende, México",2020-05-13,1,0,0,0,15_111
"Villa De Allende, México",2020-05-14,1,0,0,0,15_111
"Villa De Allende, México",2020-05-15,1,0,0,0,15_111
"Villa De Allende, México",2020-05-16,1,0,0,0,15_111
"Villa De Allende, México",2020-05-17,1,0,0,0,15_111
"Villa De Allende, México",2020-05-18,1,0,0,0,15_111
"Villa De Allende, México",2020-05-19,1,0,0,0,15_111
"Villa De Allende, México",2020-05-20,1,0,0,0,15_111
"Villa De Allende, México",2020-05-21,1,0,0,0,15_111
"Villa De Allende, México",2020-05-22,1,0,0,0,15_111
"Villa De Allende, México",2020-05-23,1,0,0,0,15_111
"Villa De Allende, México",2020-05-24,1,0,0,0,15_111
"Villa De Allende, México",2020-05-25,1,0,0,0,15_111
"Villa De Allende, México",2020-05-26,2,0,1,0,15_111
"Villa De Allende, México",2020-05-27,2,0,0,0,15_111
"Villa De Allende, México",2020-05-28,2,0,0,0,15_111
"Villa Del Carbón, México",2020-04-19,1,0,NA,NA,15_112
"Villa Del Carbón, México",2020-04-20,1,0,0,0,15_112
