municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Venustiano Carranza, Michoacán",2020-04-21,0,0,0,6,6,1,16_103
"Zamora, Michoacán",2020-04-10,1,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-11,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-12,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-13,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-14,0,1,0,1,1,0,16_108
"Zamora, Michoacán",2020-04-15,0,0,0,1,1,0,16_108
"Zamora, Michoacán",2020-04-16,1,1,0,2,2,0,16_108
"Zamora, Michoacán",2020-04-17,0,0,0,2,2,0,16_108
"Zamora, Michoacán",2020-04-18,0,0,0,2,2,0,16_108
"Zamora, Michoacán",2020-04-19,0,0,0,2,2,0,16_108
"Zamora, Michoacán",2020-04-20,0,0,0,2,2,0,16_108
"Zamora, Michoacán",2020-04-21,0,0,0,2,2,0,16_108
"Zináparo, Michoacán",2020-04-01,1,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-02,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-03,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-04,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-05,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-06,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-07,0,1,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-08,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-09,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-10,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-11,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-12,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-13,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-14,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-15,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-16,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-17,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-18,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-19,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-20,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-21,0,0,0,1,1,0,16_109
"Zitácuaro, Michoacán",2020-04-03,1,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-04,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-05,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-06,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-07,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-08,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-09,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-10,0,1,0,1,1,0,16_112
"Zitácuaro, Michoacán",2020-04-11,0,0,0,1,1,0,16_112
"Zitácuaro, Michoacán",2020-04-12,1,0,0,2,1,0,16_112
"Zitácuaro, Michoacán",2020-04-13,0,0,0,2,1,0,16_112
"Zitácuaro, Michoacán",2020-04-14,1,0,0,3,1,0,16_112
"Zitácuaro, Michoacán",2020-04-15,0,0,0,3,1,0,16_112
"Zitácuaro, Michoacán",2020-04-16,0,0,0,3,1,0,16_112
"Zitácuaro, Michoacán",2020-04-17,0,2,0,3,3,0,16_112
"Zitácuaro, Michoacán",2020-04-18,0,0,0,3,3,0,16_112
"Zitácuaro, Michoacán",2020-04-19,0,0,0,3,3,0,16_112
"Zitácuaro, Michoacán",2020-04-20,0,0,0,3,3,0,16_112
"Zitácuaro, Michoacán",2020-04-21,0,0,0,3,3,0,16_112
"Atlatlahucan, Morelos",2020-03-25,1,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-26,0,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-27,0,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-28,0,1,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-29,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-30,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-31,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-04-01,1,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-02,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-03,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-04,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-05,1,1,0,3,2,0,17_002
"Atlatlahucan, Morelos",2020-04-06,0,0,0,3,2,0,17_002
"Atlatlahucan, Morelos",2020-04-07,0,1,0,3,3,0,17_002
"Atlatlahucan, Morelos",2020-04-08,0,0,0,3,3,0,17_002
"Atlatlahucan, Morelos",2020-04-09,1,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-10,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-11,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-12,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-13,1,0,1,5,3,1,17_002
"Atlatlahucan, Morelos",2020-04-14,0,1,0,5,4,1,17_002
"Atlatlahucan, Morelos",2020-04-15,0,0,0,5,4,1,17_002
"Atlatlahucan, Morelos",2020-04-16,0,1,0,5,5,1,17_002
"Atlatlahucan, Morelos",2020-04-17,0,0,1,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-18,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-19,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-20,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-21,0,0,0,5,5,2,17_002
"Ayala, Morelos",2020-04-10,2,0,0,2,0,0,17_004
"Ayala, Morelos",2020-04-11,0,0,0,2,0,0,17_004
"Ayala, Morelos",2020-04-12,1,0,0,3,0,0,17_004
"Ayala, Morelos",2020-04-13,0,2,0,3,2,0,17_004
"Ayala, Morelos",2020-04-14,0,1,0,3,3,0,17_004
"Ayala, Morelos",2020-04-15,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-16,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-17,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-18,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-19,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-20,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-21,0,0,0,3,3,0,17_004
"Coatlán Del Río, Morelos",2020-04-08,1,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-09,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-10,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-11,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-12,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-13,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-14,0,1,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-15,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-16,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-17,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-18,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-19,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-20,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-21,0,0,0,1,1,0,17_005
"Cuautla, Morelos",2020-03-17,1,0,0,1,0,0,17_006
"Cuautla, Morelos",2020-03-18,0,1,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-19,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-20,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-21,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-22,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-23,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-24,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-25,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-26,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-27,1,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-03-28,0,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-03-29,0,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-03-30,0,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-03-31,0,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-04-01,0,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-04-02,0,1,0,2,2,0,17_006
"Cuautla, Morelos",2020-04-03,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-04-04,1,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-04-05,1,0,0,4,2,0,17_006
"Cuautla, Morelos",2020-04-06,0,0,0,4,2,0,17_006
"Cuautla, Morelos",2020-04-07,1,1,0,5,3,0,17_006
"Cuautla, Morelos",2020-04-08,1,0,0,6,3,0,17_006
"Cuautla, Morelos",2020-04-09,0,0,0,6,3,0,17_006
"Cuautla, Morelos",2020-04-10,1,0,0,7,3,0,17_006
"Cuautla, Morelos",2020-04-11,0,0,0,7,3,0,17_006
"Cuautla, Morelos",2020-04-12,0,1,0,7,4,0,17_006
"Cuautla, Morelos",2020-04-13,1,2,0,8,6,0,17_006
"Cuautla, Morelos",2020-04-14,2,1,0,10,7,0,17_006
"Cuautla, Morelos",2020-04-15,0,0,0,10,7,0,17_006
"Cuautla, Morelos",2020-04-16,0,0,1,10,7,1,17_006
"Cuautla, Morelos",2020-04-17,0,1,0,10,8,1,17_006
"Cuautla, Morelos",2020-04-18,0,2,0,10,10,1,17_006
"Cuautla, Morelos",2020-04-19,0,0,0,10,10,1,17_006
"Cuautla, Morelos",2020-04-20,0,0,0,10,10,1,17_006
"Cuautla, Morelos",2020-04-21,0,0,0,10,10,1,17_006
"Cuernavaca, Morelos",2020-03-02,1,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-03,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-04,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-05,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-06,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-07,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-08,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-09,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-10,1,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-11,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-12,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-13,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-14,0,1,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-15,0,0,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-16,1,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-17,0,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-18,1,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-19,0,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-20,1,1,0,5,2,0,17_007
"Cuernavaca, Morelos",2020-03-21,1,0,0,6,2,0,17_007
"Cuernavaca, Morelos",2020-03-22,1,0,0,7,2,0,17_007
"Cuernavaca, Morelos",2020-03-23,3,2,0,10,4,0,17_007
"Cuernavaca, Morelos",2020-03-24,0,3,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-25,0,0,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-26,1,0,0,11,7,0,17_007
"Cuernavaca, Morelos",2020-03-27,1,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-28,0,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-29,0,1,1,12,8,1,17_007
"Cuernavaca, Morelos",2020-03-30,2,2,0,14,10,1,17_007
"Cuernavaca, Morelos",2020-03-31,2,0,1,16,10,2,17_007
"Cuernavaca, Morelos",2020-04-01,3,2,0,19,12,2,17_007
"Cuernavaca, Morelos",2020-04-02,0,2,0,19,14,2,17_007
"Cuernavaca, Morelos",2020-04-03,2,0,0,21,14,2,17_007
"Cuernavaca, Morelos",2020-04-04,3,2,0,24,16,2,17_007
"Cuernavaca, Morelos",2020-04-05,0,1,0,24,17,2,17_007
"Cuernavaca, Morelos",2020-04-06,0,2,0,24,19,2,17_007
"Cuernavaca, Morelos",2020-04-07,1,3,0,25,22,2,17_007
"Cuernavaca, Morelos",2020-04-08,2,3,0,27,25,2,17_007
"Cuernavaca, Morelos",2020-04-09,0,0,0,27,25,2,17_007
"Cuernavaca, Morelos",2020-04-10,3,0,0,30,25,2,17_007
"Cuernavaca, Morelos",2020-04-11,2,0,0,32,25,2,17_007
"Cuernavaca, Morelos",2020-04-12,1,1,0,33,26,2,17_007
"Cuernavaca, Morelos",2020-04-13,4,1,1,37,27,3,17_007
"Cuernavaca, Morelos",2020-04-14,1,4,0,38,31,3,17_007
"Cuernavaca, Morelos",2020-04-15,0,5,0,38,36,3,17_007
"Cuernavaca, Morelos",2020-04-16,0,1,0,38,37,3,17_007
"Cuernavaca, Morelos",2020-04-17,0,0,1,38,37,4,17_007
"Cuernavaca, Morelos",2020-04-18,0,0,0,38,37,4,17_007
"Cuernavaca, Morelos",2020-04-19,0,1,0,38,38,4,17_007
"Cuernavaca, Morelos",2020-04-20,0,0,0,38,38,4,17_007
"Cuernavaca, Morelos",2020-04-21,0,0,0,38,38,4,17_007
"Emiliano Zapata, Morelos",2020-03-26,1,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-27,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-28,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-29,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-30,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-31,0,1,0,1,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-01,1,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-02,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-03,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-04,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-05,1,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-06,0,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-07,0,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-08,2,1,0,5,2,0,17_008
"Emiliano Zapata, Morelos",2020-04-09,0,0,0,5,2,0,17_008
"Emiliano Zapata, Morelos",2020-04-10,0,1,0,5,3,0,17_008
"Emiliano Zapata, Morelos",2020-04-11,0,0,0,5,3,0,17_008
"Emiliano Zapata, Morelos",2020-04-12,0,1,0,5,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-13,0,0,0,5,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-14,0,0,0,5,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-15,0,1,0,5,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-16,0,0,0,5,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-17,0,0,0,5,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-18,0,0,0,5,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-19,0,0,0,5,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-20,0,0,0,5,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-21,0,0,0,5,5,0,17_008
"Huitzilac, Morelos",2020-04-03,1,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-04,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-05,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-06,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-07,0,1,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-08,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-09,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-10,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-11,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-12,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-13,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-14,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-15,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-16,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-17,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-18,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-19,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-20,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-21,0,0,0,1,1,0,17_009
"Jiutepec, Morelos",2020-04-01,2,0,0,2,0,0,17_011
"Jiutepec, Morelos",2020-04-02,1,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-03,0,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-04,0,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-05,0,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-06,0,1,0,3,1,0,17_011
"Jiutepec, Morelos",2020-04-07,0,0,0,3,1,0,17_011
"Jiutepec, Morelos",2020-04-08,0,1,0,3,2,0,17_011
"Jiutepec, Morelos",2020-04-09,0,1,0,3,3,0,17_011
"Jiutepec, Morelos",2020-04-10,1,0,0,4,3,0,17_011
"Jiutepec, Morelos",2020-04-11,0,0,0,4,3,0,17_011
"Jiutepec, Morelos",2020-04-12,1,0,0,5,3,0,17_011
"Jiutepec, Morelos",2020-04-13,1,0,0,6,3,0,17_011
"Jiutepec, Morelos",2020-04-14,0,1,0,6,4,0,17_011
"Jiutepec, Morelos",2020-04-15,0,0,1,6,4,1,17_011
"Jiutepec, Morelos",2020-04-16,0,1,0,6,5,1,17_011
"Jiutepec, Morelos",2020-04-17,0,1,0,6,6,1,17_011
"Jiutepec, Morelos",2020-04-18,0,0,0,6,6,1,17_011
"Jiutepec, Morelos",2020-04-19,0,0,0,6,6,1,17_011
"Jiutepec, Morelos",2020-04-20,0,0,0,6,6,1,17_011
"Jiutepec, Morelos",2020-04-21,0,0,0,6,6,1,17_011
"Jojutla, Morelos",2020-03-29,1,0,0,1,0,0,17_012
"Jojutla, Morelos",2020-03-30,0,0,0,1,0,0,17_012
"Jojutla, Morelos",2020-03-31,0,0,0,1,0,0,17_012
"Jojutla, Morelos",2020-04-01,0,0,0,1,0,0,17_012
"Jojutla, Morelos",2020-04-02,0,0,0,1,0,0,17_012
"Jojutla, Morelos",2020-04-03,0,1,0,1,1,0,17_012
"Jojutla, Morelos",2020-04-04,0,0,0,1,1,0,17_012
"Jojutla, Morelos",2020-04-05,0,0,0,1,1,0,17_012
"Jojutla, Morelos",2020-04-06,0,0,0,1,1,0,17_012
"Jojutla, Morelos",2020-04-07,0,0,1,1,1,1,17_012
"Jojutla, Morelos",2020-04-08,0,0,0,1,1,1,17_012
"Jojutla, Morelos",2020-04-09,0,0,0,1,1,1,17_012
"Jojutla, Morelos",2020-04-10,0,0,0,1,1,1,17_012
"Jojutla, Morelos",2020-04-11,0,0,0,1,1,1,17_012
"Jojutla, Morelos",2020-04-12,0,0,0,1,1,1,17_012
"Jojutla, Morelos",2020-04-13,1,0,0,2,1,1,17_012
"Jojutla, Morelos",2020-04-14,0,0,0,2,1,1,17_012
"Jojutla, Morelos",2020-04-15,0,0,0,2,1,1,17_012
"Jojutla, Morelos",2020-04-16,0,0,0,2,1,1,17_012
"Jojutla, Morelos",2020-04-17,0,0,0,2,1,1,17_012
"Jojutla, Morelos",2020-04-18,0,0,0,2,1,1,17_012
"Jojutla, Morelos",2020-04-19,0,1,1,2,2,2,17_012
"Jojutla, Morelos",2020-04-20,0,0,0,2,2,2,17_012
"Jojutla, Morelos",2020-04-21,0,0,0,2,2,2,17_012
"Miacatlán, Morelos",2020-04-12,1,0,0,1,0,0,17_015
"Miacatlán, Morelos",2020-04-13,0,0,0,1,0,0,17_015
"Miacatlán, Morelos",2020-04-14,0,0,0,1,0,0,17_015
"Miacatlán, Morelos",2020-04-15,0,0,0,1,0,0,17_015
"Miacatlán, Morelos",2020-04-16,0,0,0,1,0,0,17_015
"Miacatlán, Morelos",2020-04-17,0,1,0,1,1,0,17_015
"Miacatlán, Morelos",2020-04-18,0,0,0,1,1,0,17_015
"Miacatlán, Morelos",2020-04-19,0,0,0,1,1,0,17_015
"Miacatlán, Morelos",2020-04-20,0,0,0,1,1,0,17_015
"Miacatlán, Morelos",2020-04-21,0,0,0,1,1,0,17_015
"Ocuituco, Morelos",2020-04-05,1,0,0,1,0,0,17_016
"Ocuituco, Morelos",2020-04-06,1,0,0,2,0,0,17_016
"Ocuituco, Morelos",2020-04-07,0,0,0,2,0,0,17_016
"Ocuituco, Morelos",2020-04-08,0,0,0,2,0,0,17_016
"Ocuituco, Morelos",2020-04-09,0,2,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-10,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-11,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-12,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-13,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-14,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-15,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-16,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-17,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-18,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-19,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-20,0,0,0,2,2,0,17_016
"Ocuituco, Morelos",2020-04-21,0,0,0,2,2,0,17_016
"Puente De Ixtla, Morelos",2020-04-01,1,0,0,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-02,0,0,0,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-03,0,0,0,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-04,0,0,0,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-05,0,0,0,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-06,0,0,0,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-07,0,1,0,1,1,0,17_017
"Puente De Ixtla, Morelos",2020-04-08,0,0,1,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-09,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-10,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-11,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-12,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-13,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-14,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-15,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-16,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-17,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-18,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-19,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-20,0,0,0,1,1,1,17_017
"Puente De Ixtla, Morelos",2020-04-21,0,0,0,1,1,1,17_017
"Temixco, Morelos",2020-03-21,1,1,0,1,1,0,17_018
"Temixco, Morelos",2020-03-22,1,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-23,0,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-24,0,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-25,0,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-26,0,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-27,0,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-28,0,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-29,0,0,0,2,1,0,17_018
"Temixco, Morelos",2020-03-30,2,0,0,4,1,0,17_018
"Temixco, Morelos",2020-03-31,1,0,0,5,1,0,17_018
"Temixco, Morelos",2020-04-01,1,0,1,6,1,1,17_018
"Temixco, Morelos",2020-04-02,1,4,0,7,5,1,17_018
"Temixco, Morelos",2020-04-03,0,0,0,7,5,1,17_018
"Temixco, Morelos",2020-04-04,0,0,0,7,5,1,17_018
"Temixco, Morelos",2020-04-05,0,1,0,7,6,1,17_018
"Temixco, Morelos",2020-04-06,1,1,0,8,7,1,17_018
"Temixco, Morelos",2020-04-07,0,0,0,8,7,1,17_018
"Temixco, Morelos",2020-04-08,0,0,0,8,7,1,17_018
"Temixco, Morelos",2020-04-09,0,1,0,8,8,1,17_018
"Temixco, Morelos",2020-04-10,1,0,0,9,8,1,17_018
"Temixco, Morelos",2020-04-11,0,0,0,9,8,1,17_018
"Temixco, Morelos",2020-04-12,0,0,0,9,8,1,17_018
"Temixco, Morelos",2020-04-13,0,1,0,9,9,1,17_018
"Temixco, Morelos",2020-04-14,0,0,0,9,9,1,17_018
"Temixco, Morelos",2020-04-15,0,0,0,9,9,1,17_018
"Temixco, Morelos",2020-04-16,0,0,0,9,9,1,17_018
"Temixco, Morelos",2020-04-17,0,0,0,9,9,1,17_018
"Temixco, Morelos",2020-04-18,0,0,0,9,9,1,17_018
"Temixco, Morelos",2020-04-19,0,0,0,9,9,1,17_018
"Temixco, Morelos",2020-04-20,0,0,0,9,9,1,17_018
"Temixco, Morelos",2020-04-21,0,0,0,9,9,1,17_018
"Tepalcingo, Morelos",2020-04-11,1,0,0,1,0,0,17_019
"Tepalcingo, Morelos",2020-04-12,0,0,0,1,0,0,17_019
"Tepalcingo, Morelos",2020-04-13,0,0,0,1,0,0,17_019
"Tepalcingo, Morelos",2020-04-14,0,0,0,1,0,0,17_019
"Tepalcingo, Morelos",2020-04-15,0,0,0,1,0,0,17_019
"Tepalcingo, Morelos",2020-04-16,0,1,0,1,1,0,17_019
"Tepalcingo, Morelos",2020-04-17,0,0,0,1,1,0,17_019
"Tepalcingo, Morelos",2020-04-18,0,0,0,1,1,0,17_019
"Tepalcingo, Morelos",2020-04-19,0,0,0,1,1,0,17_019
"Tepalcingo, Morelos",2020-04-20,0,0,0,1,1,0,17_019
"Tepalcingo, Morelos",2020-04-21,0,0,0,1,1,0,17_019
"Tepoztlán, Morelos",2020-03-28,1,0,0,1,0,0,17_020
"Tepoztlán, Morelos",2020-03-29,0,0,0,1,0,0,17_020
"Tepoztlán, Morelos",2020-03-30,0,0,0,1,0,0,17_020
"Tepoztlán, Morelos",2020-03-31,0,0,0,1,0,0,17_020
"Tepoztlán, Morelos",2020-04-01,0,0,0,1,0,0,17_020
