municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ixtapaluca, México",2020-04-13,7,3,0,45,33,5,15_039
"Ixtapaluca, México",2020-04-14,1,1,0,46,34,5,15_039
"Ixtapaluca, México",2020-04-15,1,5,0,47,39,5,15_039
"Ixtapaluca, México",2020-04-16,2,6,0,49,45,5,15_039
"Ixtapaluca, México",2020-04-17,0,3,0,49,48,5,15_039
"Ixtapaluca, México",2020-04-18,0,1,0,49,49,5,15_039
"Ixtapaluca, México",2020-04-19,1,0,0,50,49,5,15_039
"Ixtapaluca, México",2020-04-20,0,1,0,50,50,5,15_039
"Ixtapaluca, México",2020-04-21,0,0,0,50,50,5,15_039
"Ixtapaluca, México",2020-04-22,0,0,0,50,50,5,15_039
"Ixtapan De La Sal, México",2020-04-12,1,1,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-13,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-14,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-15,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-16,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-17,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-18,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-19,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-20,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-21,0,0,0,1,1,0,15_040
"Ixtapan De La Sal, México",2020-04-22,0,0,0,1,1,0,15_040
"Ixtlahuaca, México",2020-03-14,1,0,0,1,0,0,15_042
"Ixtlahuaca, México",2020-03-15,0,0,0,1,0,0,15_042
"Ixtlahuaca, México",2020-03-16,0,1,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-17,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-18,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-19,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-20,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-21,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-22,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-23,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-24,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-25,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-26,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-27,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-28,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-29,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-30,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-03-31,0,0,0,1,1,0,15_042
"Ixtlahuaca, México",2020-04-01,1,0,0,2,1,0,15_042
"Ixtlahuaca, México",2020-04-02,0,0,0,2,1,0,15_042
"Ixtlahuaca, México",2020-04-03,0,0,0,2,1,0,15_042
"Ixtlahuaca, México",2020-04-04,0,0,0,2,1,0,15_042
"Ixtlahuaca, México",2020-04-05,0,0,0,2,1,0,15_042
"Ixtlahuaca, México",2020-04-06,1,0,0,3,1,0,15_042
"Ixtlahuaca, México",2020-04-07,0,0,0,3,1,0,15_042
"Ixtlahuaca, México",2020-04-08,1,0,0,4,1,0,15_042
"Ixtlahuaca, México",2020-04-09,0,2,0,4,3,0,15_042
"Ixtlahuaca, México",2020-04-10,1,0,0,5,3,0,15_042
"Ixtlahuaca, México",2020-04-11,1,0,0,6,3,0,15_042
"Ixtlahuaca, México",2020-04-12,1,1,1,7,4,1,15_042
"Ixtlahuaca, México",2020-04-13,2,0,0,9,4,1,15_042
"Ixtlahuaca, México",2020-04-14,1,1,0,10,5,1,15_042
"Ixtlahuaca, México",2020-04-15,1,1,0,11,6,1,15_042
"Ixtlahuaca, México",2020-04-16,0,0,1,11,6,2,15_042
"Ixtlahuaca, México",2020-04-17,0,4,0,11,10,2,15_042
"Ixtlahuaca, México",2020-04-18,0,1,0,11,11,2,15_042
"Ixtlahuaca, México",2020-04-19,0,0,0,11,11,2,15_042
"Ixtlahuaca, México",2020-04-20,0,0,0,11,11,2,15_042
"Ixtlahuaca, México",2020-04-21,0,0,0,11,11,2,15_042
"Ixtlahuaca, México",2020-04-22,0,0,0,11,11,2,15_042
"Xalatlaco, México",2020-04-06,1,0,0,1,0,0,15_043
"Xalatlaco, México",2020-04-07,0,0,0,1,0,0,15_043
"Xalatlaco, México",2020-04-08,0,0,0,1,0,0,15_043
"Xalatlaco, México",2020-04-09,0,0,0,1,0,0,15_043
"Xalatlaco, México",2020-04-10,1,0,0,2,0,0,15_043
"Xalatlaco, México",2020-04-11,0,1,0,2,1,0,15_043
"Xalatlaco, México",2020-04-12,0,0,0,2,1,0,15_043
"Xalatlaco, México",2020-04-13,0,0,0,2,1,0,15_043
"Xalatlaco, México",2020-04-14,0,0,0,2,1,0,15_043
"Xalatlaco, México",2020-04-15,0,1,0,2,2,0,15_043
"Xalatlaco, México",2020-04-16,0,0,0,2,2,0,15_043
"Xalatlaco, México",2020-04-17,0,0,0,2,2,0,15_043
"Xalatlaco, México",2020-04-18,0,0,0,2,2,0,15_043
"Xalatlaco, México",2020-04-19,0,0,0,2,2,0,15_043
"Xalatlaco, México",2020-04-20,0,0,0,2,2,0,15_043
"Xalatlaco, México",2020-04-21,0,0,0,2,2,0,15_043
"Xalatlaco, México",2020-04-22,0,0,0,2,2,0,15_043
"Jaltenco, México",2020-04-05,1,0,0,1,0,0,15_044
"Jaltenco, México",2020-04-06,0,0,0,1,0,0,15_044
"Jaltenco, México",2020-04-07,0,0,0,1,0,0,15_044
"Jaltenco, México",2020-04-08,0,1,0,1,1,0,15_044
"Jaltenco, México",2020-04-09,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-10,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-11,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-12,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-13,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-14,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-15,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-16,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-17,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-18,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-19,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-20,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-21,0,0,0,1,1,0,15_044
"Jaltenco, México",2020-04-22,0,0,0,1,1,0,15_044
"Jiquipilco, México",2020-03-27,1,1,0,1,1,0,15_047
"Jiquipilco, México",2020-03-28,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-03-29,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-03-30,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-03-31,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-01,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-02,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-03,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-04,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-05,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-06,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-07,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-08,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-09,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-10,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-11,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-12,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-13,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-14,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-15,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-16,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-17,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-18,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-19,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-20,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-21,0,0,0,1,1,0,15_047
"Jiquipilco, México",2020-04-22,0,0,0,1,1,0,15_047
"Jocotitlán, México",2020-03-31,1,0,0,1,0,0,15_048
"Jocotitlán, México",2020-04-01,0,0,0,1,0,0,15_048
"Jocotitlán, México",2020-04-02,0,1,0,1,1,0,15_048
"Jocotitlán, México",2020-04-03,0,0,0,1,1,0,15_048
"Jocotitlán, México",2020-04-04,0,0,0,1,1,0,15_048
"Jocotitlán, México",2020-04-05,0,0,0,1,1,0,15_048
"Jocotitlán, México",2020-04-06,1,0,0,2,1,0,15_048
"Jocotitlán, México",2020-04-07,0,0,0,2,1,0,15_048
"Jocotitlán, México",2020-04-08,0,0,0,2,1,0,15_048
"Jocotitlán, México",2020-04-09,0,0,0,2,1,0,15_048
"Jocotitlán, México",2020-04-10,0,0,0,2,1,0,15_048
"Jocotitlán, México",2020-04-11,0,1,0,2,2,0,15_048
"Jocotitlán, México",2020-04-12,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-13,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-14,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-15,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-16,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-17,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-18,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-19,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-20,0,0,0,2,2,0,15_048
"Jocotitlán, México",2020-04-21,0,0,1,2,2,1,15_048
"Jocotitlán, México",2020-04-22,0,0,0,2,2,1,15_048
"Lerma, México",2020-03-11,1,0,0,1,0,0,15_051
"Lerma, México",2020-03-12,0,0,0,1,0,0,15_051
"Lerma, México",2020-03-13,0,1,0,1,1,0,15_051
"Lerma, México",2020-03-14,0,0,0,1,1,0,15_051
"Lerma, México",2020-03-15,0,0,0,1,1,0,15_051
"Lerma, México",2020-03-16,0,0,0,1,1,0,15_051
"Lerma, México",2020-03-17,0,0,0,1,1,0,15_051
"Lerma, México",2020-03-18,1,0,0,2,1,0,15_051
"Lerma, México",2020-03-19,0,0,0,2,1,0,15_051
"Lerma, México",2020-03-20,0,0,0,2,1,0,15_051
"Lerma, México",2020-03-21,0,0,0,2,1,0,15_051
"Lerma, México",2020-03-22,0,0,0,2,1,0,15_051
"Lerma, México",2020-03-23,0,0,0,2,1,0,15_051
"Lerma, México",2020-03-24,0,0,0,2,1,0,15_051
"Lerma, México",2020-03-25,0,1,0,2,2,0,15_051
"Lerma, México",2020-03-26,0,0,0,2,2,0,15_051
"Lerma, México",2020-03-27,0,0,0,2,2,0,15_051
"Lerma, México",2020-03-28,0,0,0,2,2,0,15_051
"Lerma, México",2020-03-29,0,0,0,2,2,0,15_051
"Lerma, México",2020-03-30,0,0,0,2,2,0,15_051
"Lerma, México",2020-03-31,1,0,0,3,2,0,15_051
"Lerma, México",2020-04-01,0,1,0,3,3,0,15_051
"Lerma, México",2020-04-02,0,0,0,3,3,0,15_051
"Lerma, México",2020-04-03,0,0,0,3,3,0,15_051
"Lerma, México",2020-04-04,0,0,0,3,3,0,15_051
"Lerma, México",2020-04-05,0,0,0,3,3,0,15_051
"Lerma, México",2020-04-06,1,0,0,4,3,0,15_051
"Lerma, México",2020-04-07,0,0,0,4,3,0,15_051
"Lerma, México",2020-04-08,0,1,0,4,4,0,15_051
"Lerma, México",2020-04-09,0,0,0,4,4,0,15_051
"Lerma, México",2020-04-10,1,0,0,5,4,0,15_051
"Lerma, México",2020-04-11,0,0,0,5,4,0,15_051
"Lerma, México",2020-04-12,0,0,0,5,4,0,15_051
"Lerma, México",2020-04-13,2,0,0,7,4,0,15_051
"Lerma, México",2020-04-14,0,2,0,7,6,0,15_051
"Lerma, México",2020-04-15,0,1,0,7,7,0,15_051
"Lerma, México",2020-04-16,0,0,0,7,7,0,15_051
"Lerma, México",2020-04-17,0,0,0,7,7,0,15_051
"Lerma, México",2020-04-18,0,0,0,7,7,0,15_051
"Lerma, México",2020-04-19,0,0,0,7,7,0,15_051
"Lerma, México",2020-04-20,0,0,0,7,7,0,15_051
"Lerma, México",2020-04-21,0,0,0,7,7,0,15_051
"Lerma, México",2020-04-22,0,0,0,7,7,0,15_051
"Melchor Ocampo, México",2020-03-24,1,0,0,1,0,0,15_053
"Melchor Ocampo, México",2020-03-25,0,0,0,1,0,0,15_053
"Melchor Ocampo, México",2020-03-26,0,0,0,1,0,0,15_053
"Melchor Ocampo, México",2020-03-27,1,2,0,2,2,0,15_053
"Melchor Ocampo, México",2020-03-28,0,0,0,2,2,0,15_053
"Melchor Ocampo, México",2020-03-29,0,0,0,2,2,0,15_053
"Melchor Ocampo, México",2020-03-30,0,0,0,2,2,0,15_053
"Melchor Ocampo, México",2020-03-31,0,0,0,2,2,0,15_053
"Melchor Ocampo, México",2020-04-01,1,1,0,3,3,0,15_053
"Melchor Ocampo, México",2020-04-02,0,0,0,3,3,0,15_053
"Melchor Ocampo, México",2020-04-03,0,0,0,3,3,0,15_053
"Melchor Ocampo, México",2020-04-04,0,0,0,3,3,0,15_053
"Melchor Ocampo, México",2020-04-05,0,0,0,3,3,0,15_053
"Melchor Ocampo, México",2020-04-06,1,0,0,4,3,0,15_053
"Melchor Ocampo, México",2020-04-07,0,0,0,4,3,0,15_053
"Melchor Ocampo, México",2020-04-08,0,0,0,4,3,0,15_053
"Melchor Ocampo, México",2020-04-09,0,0,0,4,3,0,15_053
"Melchor Ocampo, México",2020-04-10,0,0,0,4,3,0,15_053
"Melchor Ocampo, México",2020-04-11,0,0,0,4,3,0,15_053
"Melchor Ocampo, México",2020-04-12,1,0,0,5,3,0,15_053
"Melchor Ocampo, México",2020-04-13,0,0,0,5,3,0,15_053
"Melchor Ocampo, México",2020-04-14,0,1,0,5,4,0,15_053
"Melchor Ocampo, México",2020-04-15,0,1,0,5,5,0,15_053
"Melchor Ocampo, México",2020-04-16,0,0,0,5,5,0,15_053
"Melchor Ocampo, México",2020-04-17,0,0,0,5,5,0,15_053
"Melchor Ocampo, México",2020-04-18,0,0,0,5,5,0,15_053
"Melchor Ocampo, México",2020-04-19,0,0,0,5,5,0,15_053
"Melchor Ocampo, México",2020-04-20,0,0,0,5,5,0,15_053
"Melchor Ocampo, México",2020-04-21,0,0,0,5,5,0,15_053
"Melchor Ocampo, México",2020-04-22,0,0,0,5,5,0,15_053
"Metepec, México",2020-03-13,2,1,0,2,1,0,15_054
"Metepec, México",2020-03-14,0,0,0,2,1,0,15_054
"Metepec, México",2020-03-15,1,0,0,3,1,0,15_054
"Metepec, México",2020-03-16,0,0,0,3,1,0,15_054
"Metepec, México",2020-03-17,0,0,0,3,1,0,15_054
"Metepec, México",2020-03-18,0,0,0,3,1,0,15_054
"Metepec, México",2020-03-19,0,0,0,3,1,0,15_054
"Metepec, México",2020-03-20,2,2,0,5,3,0,15_054
"Metepec, México",2020-03-21,1,1,0,6,4,0,15_054
"Metepec, México",2020-03-22,2,0,0,8,4,0,15_054
"Metepec, México",2020-03-23,2,0,0,10,4,0,15_054
"Metepec, México",2020-03-24,0,3,0,10,7,0,15_054
"Metepec, México",2020-03-25,1,1,0,11,8,0,15_054
"Metepec, México",2020-03-26,1,1,0,12,9,0,15_054
"Metepec, México",2020-03-27,0,0,0,12,9,0,15_054
"Metepec, México",2020-03-28,0,1,0,12,10,0,15_054
"Metepec, México",2020-03-29,0,0,0,12,10,0,15_054
"Metepec, México",2020-03-30,1,2,0,13,12,0,15_054
"Metepec, México",2020-03-31,0,0,0,13,12,0,15_054
"Metepec, México",2020-04-01,1,0,0,14,12,0,15_054
"Metepec, México",2020-04-02,0,0,0,14,12,0,15_054
"Metepec, México",2020-04-03,1,0,0,15,12,0,15_054
"Metepec, México",2020-04-04,0,1,0,15,13,0,15_054
"Metepec, México",2020-04-05,0,0,0,15,13,0,15_054
"Metepec, México",2020-04-06,3,1,0,18,14,0,15_054
"Metepec, México",2020-04-07,0,1,0,18,15,0,15_054
"Metepec, México",2020-04-08,0,0,0,18,15,0,15_054
"Metepec, México",2020-04-09,1,3,0,19,18,0,15_054
"Metepec, México",2020-04-10,0,0,0,19,18,0,15_054
"Metepec, México",2020-04-11,0,0,0,19,18,0,15_054
"Metepec, México",2020-04-12,1,0,0,20,18,0,15_054
"Metepec, México",2020-04-13,1,0,0,21,18,0,15_054
"Metepec, México",2020-04-14,1,2,1,22,20,1,15_054
"Metepec, México",2020-04-15,0,0,0,22,20,1,15_054
"Metepec, México",2020-04-16,0,0,0,22,20,1,15_054
"Metepec, México",2020-04-17,0,2,0,22,22,1,15_054
"Metepec, México",2020-04-18,0,0,0,22,22,1,15_054
"Metepec, México",2020-04-19,0,0,0,22,22,1,15_054
"Metepec, México",2020-04-20,0,0,0,22,22,1,15_054
"Metepec, México",2020-04-21,0,0,0,22,22,1,15_054
"Metepec, México",2020-04-22,0,0,0,22,22,1,15_054
"Naucalpan De Juárez, México",2020-01-27,1,1,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-01-28,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-01-29,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-01-30,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-01-31,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-01,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-02,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-03,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-04,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-05,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-06,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-07,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-08,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-09,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-10,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-11,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-12,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-13,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-14,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-15,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-16,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-17,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-18,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-19,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-20,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-21,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-22,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-23,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-24,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-25,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-26,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-27,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-28,0,0,0,1,1,0,15_057
"Naucalpan De Juárez, México",2020-02-29,1,0,0,2,1,0,15_057
"Naucalpan De Juárez, México",2020-03-01,0,0,0,2,1,0,15_057
"Naucalpan De Juárez, México",2020-03-02,1,0,0,3,1,0,15_057
"Naucalpan De Juárez, México",2020-03-03,0,0,0,3,1,0,15_057
"Naucalpan De Juárez, México",2020-03-04,0,0,0,3,1,0,15_057
"Naucalpan De Juárez, México",2020-03-05,0,0,0,3,1,0,15_057
"Naucalpan De Juárez, México",2020-03-06,0,0,0,3,1,0,15_057
"Naucalpan De Juárez, México",2020-03-07,3,0,0,6,1,0,15_057
"Naucalpan De Juárez, México",2020-03-08,0,0,0,6,1,0,15_057
"Naucalpan De Juárez, México",2020-03-09,3,1,0,9,2,0,15_057
"Naucalpan De Juárez, México",2020-03-10,1,1,0,10,3,0,15_057
"Naucalpan De Juárez, México",2020-03-11,0,0,0,10,3,0,15_057
"Naucalpan De Juárez, México",2020-03-12,2,1,0,12,4,0,15_057
"Naucalpan De Juárez, México",2020-03-13,2,4,0,14,8,0,15_057
"Naucalpan De Juárez, México",2020-03-14,3,2,0,17,10,0,15_057
"Naucalpan De Juárez, México",2020-03-15,2,4,0,19,14,0,15_057
"Naucalpan De Juárez, México",2020-03-16,3,0,0,22,14,0,15_057
"Naucalpan De Juárez, México",2020-03-17,0,1,0,22,15,0,15_057
"Naucalpan De Juárez, México",2020-03-18,1,0,0,23,15,0,15_057
"Naucalpan De Juárez, México",2020-03-19,4,1,0,27,16,0,15_057
"Naucalpan De Juárez, México",2020-03-20,0,2,0,27,18,0,15_057
"Naucalpan De Juárez, México",2020-03-21,1,1,0,28,19,0,15_057
"Naucalpan De Juárez, México",2020-03-22,1,1,0,29,20,0,15_057
"Naucalpan De Juárez, México",2020-03-23,1,1,0,30,21,0,15_057
"Naucalpan De Juárez, México",2020-03-24,5,1,0,35,22,0,15_057
"Naucalpan De Juárez, México",2020-03-25,5,1,0,40,23,0,15_057
"Naucalpan De Juárez, México",2020-03-26,3,6,0,43,29,0,15_057
"Naucalpan De Juárez, México",2020-03-27,3,4,0,46,33,0,15_057
"Naucalpan De Juárez, México",2020-03-28,0,2,0,46,35,0,15_057
"Naucalpan De Juárez, México",2020-03-29,2,3,0,48,38,0,15_057
"Naucalpan De Juárez, México",2020-03-30,5,0,0,53,38,0,15_057
"Naucalpan De Juárez, México",2020-03-31,3,4,0,56,42,0,15_057
"Naucalpan De Juárez, México",2020-04-01,3,4,0,59,46,0,15_057
"Naucalpan De Juárez, México",2020-04-02,4,1,0,63,47,0,15_057
"Naucalpan De Juárez, México",2020-04-03,3,3,1,66,50,1,15_057
"Naucalpan De Juárez, México",2020-04-04,3,2,1,69,52,2,15_057
"Naucalpan De Juárez, México",2020-04-05,4,2,0,73,54,2,15_057
"Naucalpan De Juárez, México",2020-04-06,6,4,1,79,58,3,15_057
"Naucalpan De Juárez, México",2020-04-07,4,7,0,83,65,3,15_057
"Naucalpan De Juárez, México",2020-04-08,4,9,0,87,74,3,15_057
"Naucalpan De Juárez, México",2020-04-09,3,1,0,90,75,3,15_057
"Naucalpan De Juárez, México",2020-04-10,9,4,0,99,79,3,15_057
"Naucalpan De Juárez, México",2020-04-11,1,2,1,100,81,4,15_057
"Naucalpan De Juárez, México",2020-04-12,3,1,0,103,82,4,15_057
"Naucalpan De Juárez, México",2020-04-13,7,6,0,110,88,4,15_057
"Naucalpan De Juárez, México",2020-04-14,3,8,0,113,96,4,15_057
"Naucalpan De Juárez, México",2020-04-15,2,10,0,115,106,4,15_057
"Naucalpan De Juárez, México",2020-04-16,2,7,0,117,113,4,15_057
"Naucalpan De Juárez, México",2020-04-17,0,2,0,117,115,4,15_057
"Naucalpan De Juárez, México",2020-04-18,1,1,1,118,116,5,15_057
"Naucalpan De Juárez, México",2020-04-19,1,0,0,119,116,5,15_057
"Naucalpan De Juárez, México",2020-04-20,0,2,0,119,118,5,15_057
"Naucalpan De Juárez, México",2020-04-21,0,1,1,119,119,6,15_057
"Naucalpan De Juárez, México",2020-04-22,0,0,0,119,119,6,15_057
"Nezahualcóyotl, México",2020-02-17,1,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-18,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-19,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-20,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-21,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-22,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-23,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-24,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-25,0,0,0,1,0,0,15_058
"Nezahualcóyotl, México",2020-02-26,1,0,0,2,0,0,15_058
"Nezahualcóyotl, México",2020-02-27,0,0,0,2,0,0,15_058
"Nezahualcóyotl, México",2020-02-28,0,0,0,2,0,0,15_058
"Nezahualcóyotl, México",2020-02-29,0,0,0,2,0,0,15_058
"Nezahualcóyotl, México",2020-03-01,0,0,0,2,0,0,15_058
"Nezahualcóyotl, México",2020-03-02,0,0,0,2,0,0,15_058
"Nezahualcóyotl, México",2020-03-03,0,0,0,2,0,0,15_058
"Nezahualcóyotl, México",2020-03-04,1,1,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-05,0,0,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-06,0,0,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-07,0,0,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-08,0,0,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-09,0,0,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-10,0,0,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-11,0,0,0,3,1,0,15_058
"Nezahualcóyotl, México",2020-03-12,1,0,0,4,1,0,15_058
"Nezahualcóyotl, México",2020-03-13,1,0,0,5,1,0,15_058
"Nezahualcóyotl, México",2020-03-14,2,0,0,7,1,0,15_058
"Nezahualcóyotl, México",2020-03-15,2,0,0,9,1,0,15_058
"Nezahualcóyotl, México",2020-03-16,1,0,0,10,1,0,15_058
"Nezahualcóyotl, México",2020-03-17,0,0,0,10,1,0,15_058
"Nezahualcóyotl, México",2020-03-18,2,3,0,12,4,0,15_058
"Nezahualcóyotl, México",2020-03-19,0,1,0,12,5,0,15_058
"Nezahualcóyotl, México",2020-03-20,1,0,0,13,5,0,15_058
"Nezahualcóyotl, México",2020-03-21,1,0,0,14,5,0,15_058
"Nezahualcóyotl, México",2020-03-22,1,0,0,15,5,0,15_058
"Nezahualcóyotl, México",2020-03-23,5,0,0,20,5,0,15_058
"Nezahualcóyotl, México",2020-03-24,2,4,0,22,9,0,15_058
"Nezahualcóyotl, México",2020-03-25,2,1,0,24,10,0,15_058
"Nezahualcóyotl, México",2020-03-26,2,2,0,26,12,0,15_058
"Nezahualcóyotl, México",2020-03-27,5,2,0,31,14,0,15_058
"Nezahualcóyotl, México",2020-03-28,3,3,1,34,17,1,15_058
"Nezahualcóyotl, México",2020-03-29,6,3,0,40,20,1,15_058
"Nezahualcóyotl, México",2020-03-30,1,3,0,41,23,1,15_058
"Nezahualcóyotl, México",2020-03-31,3,6,0,44,29,1,15_058
"Nezahualcóyotl, México",2020-04-01,8,5,0,52,34,1,15_058
"Nezahualcóyotl, México",2020-04-02,6,6,0,58,40,1,15_058
"Nezahualcóyotl, México",2020-04-03,10,4,0,68,44,1,15_058
"Nezahualcóyotl, México",2020-04-04,7,2,2,75,46,3,15_058
"Nezahualcóyotl, México",2020-04-05,7,5,1,82,51,4,15_058
"Nezahualcóyotl, México",2020-04-06,10,6,0,92,57,4,15_058
